
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.87,1433.65,518935

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.95,115.6,14377712
AUROPHARMA,3.25,633.6,1059814
L&TFH,1.48,99.6,3467817
BAJFINANCE,1.31,6800.0,329744
IOC,1.31,85.3,7365001
PFC,1.26,173.3,1839080
MFSL,1.06,679.05,313814
SUNTV,0.68,451.85,97471
VOLTAS,0.6,815.2,84517
MCDOWELL-N,0.4,808.85,89195
BAJAJ-AUTO,0.29,4577.9,23474
DABUR,0.24,534.35,320843
ITC,-0.16,427.1,1445067
MCX,-0.61,1373.75,39324

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.33,49.6,7272779
VOLTAS,0.6,815.2,84517
MRF,0.05,96953.1,1433
BANKNIFTY,-0.13,44014.3,0
NIFTY,0.06,18410.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.29,1258.4,31174
ICICIBANK,0.12,946.9,2804107
ICICIGI,0.07,1119.95,54054
ASHOKLEY,0.07,153.45,1267136
NIFTY,0.06,18410.7,0
NTPC,0.0,175.95,734105
KOTAKBANK,-0.06,1971.8,654976
BANKNIFTY,-0.13,44014.3,0
ITC,-0.16,427.1,1445067
MCX,-0.61,1373.75,39324
BANDHANBNK,-0.61,243.5,1121255
HDFCBANK,-1.0,1659.0,2519063
CUB,-1.49,139.25,581836

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.48,365.65,2336712
LAURUSLABS,1.53,316.1,352740
EXIDEIND,1.18,192.7,869315
PETRONET,1.09,232.05,265139
GODREJCP,0.76,1017.4,204965
TCS,0.73,3278.7,191371
SUNPHARMA,0.44,957.15,264424
IRCTC,0.43,635.05,133855
GLENMARK,0.24,609.4,127264
