
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.85,1319.8,928268
TORNTPHARM,-0.06,1861.85,30805

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,3.27,574.35,641593
HDFCAMC,-0.85,1999.0,122346
BATAINDIA,0.61,1635.45,120143
ABBOTINDIA,0.11,22684.05,1901

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,0.77,1637.95,120015

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.45,35231577
TORNTPHARM,-0.06,1861.85,30805
KOTAKBANK,-0.1,1826.7,484321
BHARTIARTL,-0.46,850.85,538632
SYNGENE,-0.67,722.6,87464
NTPC,-0.83,185.15,1766757
CHOLAFIN,-0.93,1080.0,194700
BHEL,-1.12,83.7,6072037
APOLLOTYRE,-1.13,411.2,551267
BSOFT,-2.11,336.45,620458

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,1.51,1004.3,569798
MCX,1.02,1582.0,76052
TITAN,0.58,2956.25,109818
HINDUNILVR,0.45,2653.5,167740
ULTRACEMCO,0.37,8109.95,44659
NESTLEIND,0.18,22577.25,7010
DABUR,-0.2,562.25,134445
