
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.08,2535.8,276098
TATACONSUM,1.03,761.8,775280

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.18,51.5,39799734
BANKBARODA,0.27,186.25,11495060

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.83,3367.0,2593171
ZEEL,5.05,195.55,18588042
ABCAPITAL,3.27,167.15,5390111
ASTRAL,3.15,1440.7,260945
ADANIPORTS,3.02,679.7,4978288
PEL,2.85,734.95,1539624
RAIN,2.63,162.2,1775889
JKCEMENT,2.47,2997.2,83788
AMBUJACEM,2.37,398.0,8144976
LUPIN,2.1,708.3,709118
LTIM,2.05,4408.6,946810
UPL,1.2,735.9,1756904
BOSCHLTD,1.13,19333.55,17808
EICHERMOT,1.12,3300.1,249031
AARTIIND,1.08,559.95,818867
NAUKRI,1.07,3755.0,109513
DEEPAKNTR,1.02,1880.0,167787
DLF,0.91,425.5,4526805
TCS,0.79,3213.15,2026142
GRASIM,0.78,1714.6,340569
HINDALCO,0.66,433.65,3638931
SUNTV,0.63,430.7,241152
ULTRACEMCO,0.47,7536.0,259368
COALINDIA,0.17,232.15,3407088
ATUL,-1.12,6930.0,83150

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.0,107.65,19822826
AXISBANK,-2.65,858.0,17940471
HDFCBANK,-0.04,1680.35,11446651
SBIN,1.02,570.5,10149429
IOC,1.06,81.3,8123175
GMRINFRA,1.11,45.6,8015998
BEL,1.68,103.15,8012421
IDFC,2.82,87.5,7231979
POWERGRID,-0.15,235.6,4946865
L&TFH,1.54,92.25,4916638
RELIANCE,1.69,2417.2,4493253
IEX,2.83,156.5,4386938
GODREJCP,-5.6,900.2,3790614
HINDALCO,0.66,433.65,3638931
PIIND,9.83,3367.0,2593171
INDIACEM,1.74,184.7,2409587
LT,1.91,2349.75,2058797
TCS,0.79,3213.15,2026142
BSOFT,0.7,273.1,1823777
AUROPHARMA,-0.42,614.85,1795940
UPL,1.2,735.9,1756904
PEL,2.85,734.95,1539624
M&M,-0.5,1217.9,1465242
ICICIPRULI,1.65,431.45,1364921
HINDPETRO,-0.28,249.9,1040076
EXIDEIND,0.82,195.7,1038830
BAJFINANCE,0.48,6230.1,1030039
CHOLAFIN,1.74,869.3,1005453
MFSL,2.95,638.95,734029
LUPIN,2.1,708.3,709118
MUTHOOTFIN,0.76,1019.75,619602
BHARATFORG,0.75,796.95,574425
FSL,1.04,116.75,501902
TVSMOTOR,0.07,1133.3,499147
CHAMBLFERT,0.11,285.15,475494
PERSISTENT,3.56,4746.45,457390
MCX,0.65,1401.15,378129
BAJAJ-AUTO,0.36,4424.0,344735
SIEMENS,-0.07,3437.15,314310
BRITANNIA,2.56,4528.75,296464
TATACOMM,1.66,1270.0,295138
ZYDUSLIFE,0.8,518.75,280439
SRF,1.16,2524.4,275976
EICHERMOT,1.12,3300.1,249031
SUNTV,0.63,430.7,241152
COLPAL,0.81,1592.15,127482
NAVINFLUOR,1.42,4811.3,97164
WHIRLPOOL,0.5,1322.1,95947
BOSCHLTD,1.13,19333.55,17808
MRF,1.18,88491.6,4893
NIFTY,0.41,17988.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.08,1679.65,11420464
IDFC,2.94,87.6,7215647
L&TFH,1.43,92.15,4909814
POWERGRID,-0.08,235.75,4882505
HINDALCO,0.62,433.45,3626034
MUTHOOTFIN,0.71,1019.3,618819
ZYDUSLIFE,0.72,518.35,279133
SUNTV,0.62,430.65,240676

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.48,6230.1,1030039
HDFCBANK,-0.04,1680.35,11446651
ASIANPAINT,-0.15,2895.5,736354
SBILIFE,-0.22,1134.5,1049054
NTPC,-0.29,170.45,16179310
ONGC,-0.59,159.1,9141069
GODREJPROP,-0.6,1312.0,675901
INDHOTEL,-0.63,337.85,11016594
COROMANDEL,-0.95,940.4,191208
JSWSTEEL,-1.38,722.0,989135
BAJAJFINSV,-1.45,1340.25,2587660
SBICARD,-1.7,770.9,1108981
CROMPTON,-1.79,255.15,6455993
VOLTAS,-1.89,793.1,4362937
TRENT,-2.46,1348.35,1353941

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.83,3367.0,2593171
INDUSTOWER,6.45,154.2,41795382
ZEEL,5.05,195.55,18588042
ABCAPITAL,3.27,167.15,5390111
WIPRO,2.71,384.55,10901388
RAIN,2.63,162.2,1775889
AUBANK,2.57,661.0,1542559
CANBK,1.94,315.0,5158593
LT,1.91,2349.75,2058797
MPHASIS,1.67,1813.85,877709
HDFCAMC,1.4,1757.9,272210
MCDOWELL-N,1.2,777.0,840988
FSL,1.04,116.75,501902
DEEPAKNTR,1.02,1880.0,167787
MUTHOOTFIN,0.76,1019.75,619602
NATIONALUM,0.73,82.75,6843846
