
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.2,5714.3,171741
TITAN,0.83,3422.55,425213

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.82,1595.1,112663
PAGEIND,0.68,37959.9,6677
TATACONSUM,0.36,931.0,374481

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIVISLAB,-0.3,3710.3,138244

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,0.0,285.6,1265876
HDFCBANK,-0.26,1514.0,3518979
ULTRACEMCO,-0.42,8672.05,32921
SAIL,-0.61,90.1,3977005

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.39,211.85,5470276
DRREDDY,1.2,5714.3,171741
INFY,0.55,1446.85,901439
SHREECEM,0.24,25998.0,2240
RELIANCE,0.24,2384.7,2240850
MRF,0.01,111449.95,833
SRF,-0.23,2348.2,48795
BERGEPAINT,-0.63,579.4,202334
