
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.1,705.9,19271678
ASIANPAINT,1.4,2868.5,274540

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.29,51.95,18877269

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,6.21,963.2,2391155
BSOFT,3.74,291.0,1538060
MOTHERSON,3.62,82.95,9345695
JUBLFOOD,2.9,454.15,770482
IGL,2.66,441.85,1777107
OFSS,2.5,3232.0,67194
BALRAMCHIN,2.11,373.1,521564
PVR,1.72,1580.35,102678
GNFC,1.66,555.65,950156
HONAUT,1.65,35855.0,3463
AARTIIND,1.63,554.0,360711
MFSL,1.6,700.5,214438
BHARTIARTL,1.35,774.75,1590099
HAVELLS,1.21,1219.65,141588
GRANULES,1.19,289.1,130303
HDFCBANK,1.19,1635.1,4324117
CUMMINSIND,1.18,1618.7,222936
NIFTY,1.09,17785.9,0
JKCEMENT,1.07,2880.4,30783
RELIANCE,1.0,2409.3,1405961
IOC,0.96,78.95,2050014
INTELLECT,0.91,461.65,142624
SUNPHARMA,0.84,975.05,542986
BPCL,0.81,324.0,631132
LTTS,0.72,3781.6,125004
DLF,0.56,362.25,654066
SBILIFE,0.53,1135.2,437175
ACC,0.29,1899.45,565784
MARICO,0.21,500.55,166370
DABUR,0.07,535.2,451920
DRREDDY,0.0,4438.05,30612
JINDALSTEL,-0.68,585.05,1112497

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.85,395.2,11479417
IOC,0.96,78.95,2050014
HDFC,1.66,2690.15,1186355
ABCAPITAL,0.87,155.9,956044
BPCL,0.81,324.0,631132
SUNPHARMA,0.84,975.05,542986
BALRAMCHIN,2.11,373.1,521564
CUB,0.46,142.85,518406
RAIN,0.76,164.75,456362
IRCTC,0.47,616.85,287877
UPL,1.18,718.4,270857
MARICO,0.21,500.55,166370
LTIM,1.68,4789.55,137421
ICICIGI,0.24,1081.7,109010
ESCORTS,0.24,2010.5,50760

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABCAPITAL,0.87,155.9,956044
SUNPHARMA,0.84,975.05,542986
RAIN,0.76,164.75,456362
AARTIIND,1.63,554.0,360711
MCDOWELL-N,0.26,758.0,277873

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.33,74.95,3588047
BALKRISIND,0.31,2055.65,31272
NESTLEIND,0.15,18477.2,12653
DALBHARAT,-0.08,1861.35,97596
JINDALSTEL,-0.61,585.45,1113110
GODREJCP,-1.56,911.35,315487
BRITANNIA,-2.3,4310.3,236685

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.14,114.55,1492756
BSOFT,3.81,291.2,1540694
MOTHERSON,3.62,82.95,9400426
MPHASIS,2.52,2131.5,163336
SHRIRAMFIN,2.47,1247.0,216265
BAJAJFINSV,2.38,1387.55,795895
TATACOMM,2.1,1223.6,84040
ABBOTINDIA,1.98,20561.95,3525
TRENT,1.84,1328.95,144050
HONAUT,1.64,35851.0,3465
HAVELLS,1.33,1221.1,143556
GRANULES,1.17,289.05,130312
RELIANCE,1.03,2410.0,1415213
SYNGENE,0.9,580.05,69753
RAIN,0.89,164.95,457854
NAUKRI,0.88,3546.65,83623
BAJAJ-AUTO,0.83,3763.0,75457
MRF,0.81,87061.05,1263
MARICO,0.28,500.9,166573
