
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,0.68,4371.95,172551

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,-0.11,94.9,6312890
BANKNIFTY,0.07,40025.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.35,354.5,504648
MARUTI,0.04,8662.3,117455
APOLLOTYRE,0.03,328.75,659733
CROMPTON,-0.07,296.45,588351
DELTACORP,-0.11,188.85,1471697
ESCORTS,-0.13,2085.25,54822
INFY,-0.18,1559.05,1469699
MCX,-0.2,1377.75,36636
CHAMBLFERT,-0.25,279.15,331949
MGL,-0.27,880.75,130656
TORNTPHARM,-0.32,1476.2,45536
HAVELLS,-0.45,1196.2,105783
ABBOTINDIA,-0.53,20108.3,1886
ZYDUSLIFE,-0.57,461.6,101880
SRF,-0.6,2260.55,96472
GODREJPROP,-0.64,1099.55,391257
MOTHERSON,-0.67,81.5,2397421
TITAN,-0.78,2412.5,383299
GMRINFRA,-0.78,38.2,2248384
IRCTC,-1.13,612.3,625828
TRENT,-1.45,1324.35,79643
BHARATFORG,-1.84,826.4,706923

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.39,726.35,101854
