
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.92,71.6,91291541

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.14,175.15,3627336
BALRAMCHIN,1.03,396.75,3089938
AMBUJACEM,1.8,503.25,2179036
CROMPTON,-0.28,298.6,692089
ASIANPAINT,-0.59,3213.0,514204
GODREJPROP,-0.17,1926.95,412898
TRENT,1.49,2883.75,382808
GODREJCP,1.52,1037.1,255733
METROPOLIS,-0.45,1646.25,38341

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-0.47,719.7,1244366
ASIANPAINT,-0.59,3213.0,514204
BATAINDIA,0.77,1676.2,305149

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.61,246.3,2125375
ABBOTINDIA,0.18,22900.0,4403
BPCL,0.16,471.2,4483146
SUNTV,-0.01,671.55,473108
CONCOR,-0.4,839.85,414088
ASIANPAINT,-0.59,3213.0,514204
GRANULES,-0.76,385.5,414119
BALKRISIND,-0.83,2584.15,196265
PAGEIND,-0.98,36970.45,27707
ALKEM,-1.82,4708.85,117082

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,2.71,13.25,202286742
CANFINHOME,1.42,801.7,278239
COALINDIA,1.28,355.5,5489990
OFSS,1.14,4178.5,47732
BALRAMCHIN,1.03,396.75,3089938
ATUL,0.84,6805.2,28718
TATACOMM,0.76,1707.7,143534
FEDERALBNK,0.71,155.6,3928436
SIEMENS,0.42,3843.1,56341
OBEROIRLTY,-0.09,1446.1,360559
ICICIGI,-0.38,1443.95,128797
