
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.29,206.05,16714311

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.14,1432.05,2223553
BATAINDIA,0.34,1679.15,466791
VEDL,0.34,280.95,6791281
HAL,0.33,3743.3,957834
TVSMOTOR,0.19,1316.95,921722
AXISBANK,-0.3,978.0,4108233
BERGEPAINT,-1.07,673.35,893883

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-1.28,184.6,9248063
HDFCBANK,-0.77,1662.15,6470298
HINDPETRO,1.01,305.0,4234021
PETRONET,0.7,230.0,1341031
HAL,0.33,3743.3,957834
BALRAMCHIN,-0.34,382.5,683276
SBILIFE,0.58,1300.4,591341
COLPAL,0.01,1779.7,378711
TRENT,-2.51,1710.25,157920
BOSCHLTD,1.1,19730.0,36907
BANKNIFTY,-0.89,44934.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,-1.35,1795.7,740093

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.52,134.7,9991586
ALKEM,-0.59,3502.6,64615
EXIDEIND,-1.03,245.75,2208643
MARICO,-1.27,521.0,1636857
ACC,-1.35,1795.7,740093
ABBOTINDIA,-1.36,23500.75,4618
MCX,-1.72,1600.65,861250
APOLLOHOSP,-1.76,5190.0,345234
PIIND,-2.39,3762.0,399496
HINDCOPPER,-2.54,118.9,6594891
POWERGRID,-2.61,255.85,7145345
M&MFIN,-3.5,329.0,8344255
INTELLECT,-5.19,591.2,4355792

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.14,1432.05,2223553
BOSCHLTD,1.1,19730.0,36907
IGL,0.9,493.7,2055566
TCS,0.67,3345.0,1346125
AXISBANK,-0.3,978.0,4108233
NAUKRI,-1.06,4420.55,111745
