
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.67,582.05,5906202
LALPATHLAB,0.35,2048.05,316206
HINDPETRO,-0.36,259.8,2810128
NAVINFLUOR,-1.32,4685.1,651706

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.78,148.45,6441763
INDUSINDBK,0.61,1216.0,1727106
MCX,0.18,1359.5,134364
COROMANDEL,-1.32,957.9,120065
BATAINDIA,0.95,1538.9,104057
INDIAMART,0.69,5950.0,40254
BOSCHLTD,0.35,19044.95,13098

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.29,1233.85,165030
BATAINDIA,1.0,1539.7,100581

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,-0.29,1408.0,30583
RAIN,-0.73,148.75,843866
DEEPAKNTR,-0.98,1914.5,130181
MARICO,-1.08,535.65,579951
APOLLOTYRE,-1.64,362.0,1615385
POLYCAB,-1.74,3330.0,454710
CIPLA,-2.54,913.6,3215860

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.2,971.2,615003
IDEA,2.86,7.2,42266280
EICHERMOT,1.46,3679.25,846672
GAIL,1.39,109.55,2125381
SBILIFE,0.27,1190.25,143981
IRCTC,0.18,629.6,299758
