
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,8.97,148.75,20737712
IGL,3.92,461.0,4094422
ABFRL,3.77,214.7,8632304
ADANIPORTS,2.08,650.0,4893686
BANDHANBNK,1.4,209.6,4746995
VOLTAS,0.73,824.1,504922
TATAPOWER,0.51,195.6,6062915

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,1.4,119.35,3426112
INDUSTOWER,-0.94,141.85,1408557
IRCTC,0.41,569.0,1058999
PETRONET,-0.38,234.8,892217
LAURUSLABS,0.21,306.45,582954
BERGEPAINT,0.91,597.4,555260
GRANULES,0.73,298.3,283074
SYNGENE,1.13,601.7,184979
DALBHARAT,0.92,1997.85,141492
DIXON,0.48,2943.2,119025
POLYCAB,-0.27,2930.0,93360
ALKEM,0.19,3415.25,76317
LALPATHLAB,-0.78,1839.0,66743

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,0.36,568.7,1058461
LAURUSLABS,0.2,306.4,580329
SYNGENE,1.19,602.05,184379

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.02,686.4,513017
UPL,-0.19,730.9,767925
MARICO,-0.45,480.25,338432
UBL,-0.55,1414.5,64695
BRITANNIA,-0.64,4300.0,129458
LTIM,-1.26,4772.5,131690
HCLTECH,-1.83,1090.9,1569627

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.71,840.0,9010055
ASTRAL,4.48,1390.1,585079
IDFC,1.21,79.6,1429194
RELIANCE,0.95,2348.05,6142530
ALKEM,0.19,3415.25,76317
