
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.53,374.15,45446685

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.53,374.15,45446685
INFY,1.73,1577.95,4685311
ALKEM,1.55,3077.5,96635
TCS,1.4,3455.95,1253166
HCLTECH,1.35,1147.4,2048056
WIPRO,0.94,406.2,3312748
CROMPTON,0.08,331.7,1046434
COLPAL,-0.04,1452.0,387355

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-1.51,323.05,7860186
AARTIIND,-0.09,528.35,295058

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.77,18943.8,47474
APOLLOHOSP,-1.02,4219.1,332102
ASIANPAINT,-1.26,2709.25,928095
MARICO,-1.59,497.3,821264
LALPATHLAB,-1.62,2019.25,164332
ACC,-2.08,1808.1,2822838
BAJFINANCE,-2.4,5677.55,1638828
HINDPETRO,-2.87,228.7,3039692
BSOFT,-8.33,271.35,8232833
ADANIENT,-25.0,1601.55,24138453

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.19,4572.0,759250
PERSISTENT,2.63,4807.65,508589
INFY,1.73,1577.95,4685311
BATAINDIA,1.57,1524.0,143393
ALKEM,1.55,3077.5,96635
LAURUSLABS,0.99,337.4,775719
WIPRO,0.94,406.2,3312748
FEDERALBNK,0.57,132.1,9393780
IPCALAB,0.15,854.75,144129
CROMPTON,0.08,331.7,1046434
KOTAKBANK,0.03,1745.2,2919413
HAL,-0.03,2363.75,729929
SBILIFE,-0.88,1099.65,6047154
