
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ITC,0.46,468.5,1874614

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,7.93,91.9,31928687
PETRONET,1.07,226.5,425611
APOLLOHOSP,-0.18,5100.75,81946

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.02,128.75,4608259
INDHOTEL,0.05,380.95,886838
JUBLFOOD,-2.36,488.1,770165
COALINDIA,0.17,232.2,687470
BPCL,0.64,379.05,421310
VOLTAS,-0.14,757.95,304264
AMBUJACEM,-0.16,432.0,227552
CANFINHOME,-1.32,787.35,206426
MCX,1.88,1520.0,173054
BANKNIFTY,-0.25,45187.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.02,128.75,4608259
TATACONSUM,-0.55,850.85,484323

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.49,4575.05,20384
RELIANCE,0.18,2593.35,888697
HINDPETRO,0.18,279.6,822110
VEDL,0.04,277.65,953621
PAGEIND,0.01,37125.6,6016
VOLTAS,-0.14,757.95,304264
IOC,-0.16,94.5,2813380
ACC,-0.35,1814.0,49471
AARTIIND,-0.37,488.9,526144
UPL,-0.41,674.15,508557
SUNTV,-0.84,441.85,93372
ASTRAL,-1.95,1886.8,416945
DIXON,-2.23,4261.0,125355
HDFC,-2.58,2810.5,1180500
GODREJPROP,-2.59,1520.35,317634

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,2.79,1405.45,1810850
IBULHSGFIN,2.02,128.75,4608259
INDIGO,1.87,2642.15,254641
PIDILITIND,1.4,2606.35,150963
SIEMENS,1.22,3748.55,67547
CROMPTON,0.99,289.6,270768
ABBOTINDIA,0.75,23383.0,1509
GODREJCP,0.71,1069.45,223217
L&TFH,0.6,134.15,4525267
HDFCAMC,0.46,2302.0,118208
GLENMARK,0.28,651.5,267658
SHREECEM,-0.05,24070.5,2803
JKCEMENT,-0.33,3319.1,8246
