
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.37,19333,4525

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.3,4941.9,56627
M&M,0.56,1387.05,325797
BALRAMCHIN,-0.07,369.4,177234
ABFRL,-1.3,253.5,263412

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.46,41924.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ALKEM,0.37,3326.25,6170
NESTLEIND,0.36,19330.0,3789
SBIN,0.35,544.15,1328647
IDFCFIRSTB,0.26,57.65,2076210
CUMMINSIND,0.25,1632.95,144794
MARUTI,0.23,8865.8,20671
SIEMENS,0.16,3234.5,81762
POWERGRID,0.16,214.85,386356
DIXON,0.09,2704.0,28474
ATUL,0.06,7192.5,1840
MCDOWELL-N,0.05,788.25,67623
COLPAL,0.02,1459.0,4560
JSWSTEEL,-0.03,726.95,67317
NAUKRI,-0.08,3573.4,38557
ULTRACEMCO,-0.17,7139.65,11199
HEROMOTOCO,-0.2,2566.9,57101
SBILIFE,-0.3,1176.8,33393
CONCOR,-0.6,617.5,55122

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,1.44,4141.4,13860
MCX,1.19,1364.6,35508
ZYDUSLIFE,1.15,474.7,68287
TORNTPHARM,0.92,1526.2,7111
VOLTAS,0.79,865.5,104770
SRF,0.78,2273.0,34641
HONAUT,0.75,37579.0,418
GNFC,0.57,538.9,57901
M&M,0.45,1385.6,270323
RAIN,0.45,168.55,47827
HINDCOPPER,0.37,107.1,190305
EXIDEIND,0.06,181.5,56450
