
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CUB,-1.91,157.0,38836
FSL,0.95,122.3,33460
IDFCFIRSTB,0.0,58.1,32423
SAIL,-0.06,84.5,28421
ONGC,0.51,147.45,25231
INDIACEM,1.01,199.9,23341
ICICIBANK,-0.05,853.4,20333
TATAPOWER,0.24,205.3,20186
GLENMARK,3.57,414.7,18489
ABB,0.91,3195.0,18305
IBULHSGFIN,0.21,118.0,16300
NMDC,0.13,118.95,15026
TCS,0.32,3549.0,9200
FEDERALBNK,0.23,131.75,7642
BALRAMCHIN,-1.25,359.0,6544
POWERGRID,0.0,214.1,6272
ABCAPITAL,0.55,147.5,5187
JUBLFOOD,-0.51,458.0,5138
DELTACORP,-0.1,204.0,4189
INDHOTEL,0.0,323.75,3161
ABFRL,0.12,255.0,3024
HDFC,-0.32,2680.0,2798
BHARATFORG,0.56,887.95,2775
BIOCON,0.25,242.95,2687
HINDUNILVR,-0.68,2560.0,2657
HAL,0.13,2406.0,2597
NAUKRI,-1.7,3749.0,2246
INDUSINDBK,0.33,1165.0,2013
ZEEL,0.27,226.95,1849
DABUR,-0.08,532.0,1324
AUBANK,-0.23,648.45,1089
TITAN,0.47,2480.0,1029
PETRONET,0.0,222.3,1028
GNFC,0.0,536.2,643
MARICO,0.0,495.15,598
TORNTPOWER,0.0,453.25,393
SHRIRAMFIN,0.0,1278.6,385
LTTS,-0.23,3603.9,381
DALBHARAT,0.54,1949.9,357
PIIND,0.53,3150.15,300
RAMCOCEM,0.38,737.0,297
MARUTI,-0.28,8787.0,271
GRASIM,-0.02,1635.0,242
ULTRACEMCO,0.12,7215.0,220
OFSS,0.01,3177.0,161
BATAINDIA,0.21,1523.85,109
INDIAMART,-0.16,4784.0,31
NIFTY,0.01,17859.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,3.57,414.7,18489
IEX,2.26,138.0,47830
SIEMENS,1.09,3165.0,1676
INDIACEM,1.01,199.9,23341
FSL,0.95,122.3,33460
ABB,0.91,3195.0,18305
AMBUJACEM,0.75,363.5,17757
ZYDUSLIFE,0.71,476.85,9305
M&M,0.7,1375.0,7864
ADANIPORTS,0.68,587.9,26945
BHEL,0.66,75.9,105491
HONAUT,0.64,38388.0,16
EXIDEIND,0.64,181.0,14124
MANAPPURAM,0.57,114.5,3200
BHARATFORG,0.56,887.95,2775
ABCAPITAL,0.55,147.5,5187
DALBHARAT,0.54,1949.9,357
PIIND,0.53,3150.15,300
ONGC,0.51,147.45,25231
BAJAJ-AUTO,0.5,3850.85,564
CUMMINSIND,0.5,1608.85,1919
DIVISLAB,0.5,2825.35,732
HCLTECH,0.5,1121.25,8427
MPHASIS,0.5,2164.15,348
PEL,0.49,895.4,3695
TITAN,0.47,2480.0,1029
TRENT,0.47,1335.0,1460
DIXON,0.46,2717.0,331
ITC,0.44,373.0,18167
UPL,0.43,730.0,1875
LT,0.42,2173.0,4562
HEROMOTOCO,0.41,2593.95,388
EICHERMOT,0.39,3225.0,235
MRF,0.38,89408.0,9
RAMCOCEM,0.38,737.0,297
NESTLEIND,0.37,19095.0,41
ASIANPAINT,0.35,2814.5,1614
COROMANDEL,0.34,928.0,204
ATUL,0.33,7189.95,83
INDUSINDBK,0.33,1165.0,2013
APOLLOHOSP,0.32,4430.4,279
TCS,0.32,3549.0,9200
VOLTAS,0.31,852.45,5026
MOTHERSON,0.31,80.45,12721
HINDALCO,0.31,434.5,10848
ESCORTS,0.3,2064.0,560
PNB,0.29,51.4,64318
SRF,0.28,2295.8,934
CIPLA,0.27,1036.0,1126
ZEEL,0.27,226.95,1849
GRANULES,0.26,290.0,624
BIOCON,0.25,242.95,2687
IOC,0.25,80.0,19506
TATAPOWER,0.24,205.3,20186
TVSMOTOR,0.24,1077.95,3386
FEDERALBNK,0.23,131.75,7642
AUROPHARMA,0.23,469.95,5933
ICICIGI,0.23,1155.0,215
IGL,0.23,443.1,2733
MCX,0.22,1430.0,151
BATAINDIA,0.21,1523.85,109
IBULHSGFIN,0.21,118.0,16300
GODREJPROP,0.21,1211.3,1175
DRREDDY,0.19,4508.1,245
DLF,0.19,362.2,4145
NAVINFLUOR,0.19,4354.6,174
KOTAKBANK,0.17,1775.1,2629
SBIN,0.17,554.0,34381
ADANIENT,0.17,1850.0,16162
IPCALAB,0.16,876.0,114
ALKEM,0.16,3297.95,1710
BAJAJFINSV,0.16,1404.0,5035
SUNPHARMA,0.16,1008.25,1320
GUJGASLTD,0.15,481.0,500
RELIANCE,0.15,2340.2,16983
AARTIIND,0.14,544.55,609
MGL,0.13,902.5,498
NMDC,0.13,118.95,15026
HAL,0.13,2406.0,2597
GMRINFRA,0.13,38.8,1874
BOSCHLTD,0.12,17519.95,6
SHREECEM,0.12,23999.0,43
BANKBARODA,0.12,169.5,44148
ABFRL,0.12,255.0,3024
ULTRACEMCO,0.12,7215.0,220
MUTHOOTFIN,0.12,1015.2,346
VEDL,0.1,311.0,11305
POLYCAB,0.1,2988.0,270
HINDPETRO,0.09,233.0,673
PVR,0.08,1700.1,114
NTPC,0.06,165.1,4737
OBEROIRLTY,0.05,859.45,355
PERSISTENT,0.05,4893.0,408
WHIRLPOOL,0.05,1292.5,54
TATACHEM,0.04,1020.7,834
DEEPAKNTR,0.02,1786.0,322
NIFTY,0.01,17859.1,0
INTELLECT,0.01,464.35,270
TORNTPHARM,0.01,1521.0,126
OFSS,0.01,3177.0,161
BANKNIFTY,0.01,41563.5,0
LICHSGFIN,0.0,377.9,784
TORNTPOWER,0.0,453.25,393
IDFCFIRSTB,0.0,58.1,32423
ICICIPRULI,0.0,437.55,609
PETRONET,0.0,222.3,1028
L&TFH,0.0,95.1,8185
GAIL,0.0,95.85,9192
BEL,0.0,96.25,16870
TATASTEEL,0.0,108.8,162931
BPCL,0.0,334.0,1637
INDHOTEL,0.0,323.75,3161
CANBK,0.0,293.9,4556
POWERGRID,0.0,214.1,6272
M&MFIN,0.0,265.05,1393
ASHOKLEY,0.0,147.35,9744
MARICO,0.0,495.15,598
COALINDIA,0.0,211.5,15503
RAIN,0.0,171.45,898
IDEA,0.0,7.85,314782
HDFCLIFE,0.0,522.55,6435
IRCTC,0.0,644.15,1914
PAGEIND,0.0,38786.2,35
ACC,0.0,1880.45,1695
HAVELLS,0.0,1200.95,748
GODREJCP,0.0,940.4,125
AXISBANK,0.0,867.25,4713
TATACONSUM,0.0,726.6,1765
SHRIRAMFIN,0.0,1278.6,385
GNFC,0.0,536.2,643
BERGEPAINT,0.0,571.6,951
MCDOWELL-N,-0.01,780.0,899
LAURUSLABS,-0.01,340.0,2309
BAJFINANCE,-0.01,6434.95,1256
HDFCAMC,-0.02,1926.0,260
GRASIM,-0.02,1635.0,242
LTIM,-0.03,4690.0,182
WIPRO,-0.04,405.65,10355
APOLLOTYRE,-0.05,330.0,4334
UBL,-0.05,1480.0,508
ICICIBANK,-0.05,853.4,20333
SAIL,-0.06,84.5,28421
CONCOR,-0.06,609.1,604
INDIGO,-0.07,2042.0,144
CHAMBLFERT,-0.07,298.0,694
TATAMOTORS,-0.08,445.5,24379
BANDHANBNK,-0.08,244.1,1279
DABUR,-0.08,532.0,1324
HINDCOPPER,-0.09,107.0,6760
INDUSTOWER,-0.09,167.85,18345
DELTACORP,-0.1,204.0,4189
TATACOMM,-0.1,1232.0,342
BHARTIARTL,-0.12,771.0,2341
COLPAL,-0.13,1465.0,254
HDFCBANK,-0.13,1655.0,10634
INDIAMART,-0.16,4784.0,31
RECLTD,-0.17,116.8,6799
CHOLAFIN,-0.2,776.0,880
PFC,-0.21,145.5,18716
AUBANK,-0.23,648.45,1089
LTTS,-0.23,3603.9,381
TECHM,-0.23,1015.0,1540
NATIONALUM,-0.26,76.5,30617
SYNGENE,-0.26,565.0,86
MARUTI,-0.28,8787.0,271
ABBOTINDIA,-0.29,20680.0,36
HDFC,-0.32,2680.0,2798
SBILIFE,-0.36,1180.2,621
CANFINHOME,-0.39,595.0,769
JSWSTEEL,-0.41,716.0,2635
MFSL,-0.42,740.0,63
BRITANNIA,-0.49,4600.0,505
SBICARD,-0.49,750.0,676
JUBLFOOD,-0.51,458.0,5138
SUNTV,-0.51,459.0,203
JINDALSTEL,-0.57,578.0,2659
LALPATHLAB,-0.58,1955.0,575
CROMPTON,-0.6,316.05,473
PIDILITIND,-0.65,2301.05,1338
BSOFT,-0.67,290.5,1867
RBLBANK,-0.68,168.1,14047
HINDUNILVR,-0.68,2560.0,2657
INFY,-0.72,1597.0,12037
JKCEMENT,-0.82,2780.0,434
ASTRAL,-0.86,1925.0,744
BALRAMCHIN,-1.25,359.0,6544
NAUKRI,-1.7,3749.0,2246
CUB,-1.91,157.0,38836
METROPOLIS,-2.0,1261.0,713
LUPIN,-2.33,720.0,8889
COFORGE,-6.56,4050.0,6002084
BALKRISIND,-9.85,2081.0,11866
IDFC,-12.67,79.3,174724

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
GLENMARK,3.57,414.7,18489
IEX,2.26,138.0,47830
SIEMENS,1.09,3165.0,1676
INDIACEM,1.01,199.9,23341
FSL,0.95,122.3,33460
ABB,0.91,3195.0,18305
AMBUJACEM,0.75,363.5,17757
ZYDUSLIFE,0.71,476.85,9305
M&M,0.7,1375.0,7864
ADANIPORTS,0.68,587.9,26945
BHEL,0.66,75.9,105491
HONAUT,0.64,38388.0,16
EXIDEIND,0.64,181.0,14124
MANAPPURAM,0.57,114.5,3200
BHARATFORG,0.56,887.95,2775
ABCAPITAL,0.55,147.5,5187
DALBHARAT,0.54,1949.9,357
PIIND,0.53,3150.15,300
ONGC,0.51,147.45,25231
BAJAJ-AUTO,0.5,3850.85,564
CUMMINSIND,0.5,1608.85,1919
DIVISLAB,0.5,2825.35,732
HCLTECH,0.5,1121.25,8427
MPHASIS,0.5,2164.15,348
PEL,0.49,895.4,3695
TITAN,0.47,2480.0,1029
TRENT,0.47,1335.0,1460
DIXON,0.46,2717.0,331
ITC,0.44,373.0,18167
UPL,0.43,730.0,1875
LT,0.42,2173.0,4562
HEROMOTOCO,0.41,2593.95,388
EICHERMOT,0.39,3225.0,235
MRF,0.38,89408.0,9
RAMCOCEM,0.38,737.0,297
NESTLEIND,0.37,19095.0,41
ASIANPAINT,0.35,2814.5,1614
COROMANDEL,0.34,928.0,204
ATUL,0.33,7189.95,83
INDUSINDBK,0.33,1165.0,2013
APOLLOHOSP,0.32,4430.4,279
TCS,0.32,3549.0,9200
VOLTAS,0.31,852.45,5026
MOTHERSON,0.31,80.45,12721
HINDALCO,0.31,434.5,10848
ESCORTS,0.3,2064.0,560
PNB,0.29,51.4,64318
SRF,0.28,2295.8,934
CIPLA,0.27,1036.0,1126
ZEEL,0.27,226.95,1849
GRANULES,0.26,290.0,624
BIOCON,0.25,242.95,2687
IOC,0.25,80.0,19506
TATAPOWER,0.24,205.3,20186
TVSMOTOR,0.24,1077.95,3386
FEDERALBNK,0.23,131.75,7642
AUROPHARMA,0.23,469.95,5933
ICICIGI,0.23,1155.0,215
IGL,0.23,443.1,2733
MCX,0.22,1430.0,151
BATAINDIA,0.21,1523.85,109
IBULHSGFIN,0.21,118.0,16300
GODREJPROP,0.21,1211.3,1175
DRREDDY,0.19,4508.1,245
DLF,0.19,362.2,4145
NAVINFLUOR,0.19,4354.6,174
KOTAKBANK,0.17,1775.1,2629
SBIN,0.17,554.0,34381
ADANIENT,0.17,1850.0,16162
IPCALAB,0.16,876.0,114
ALKEM,0.16,3297.95,1710
BAJAJFINSV,0.16,1404.0,5035
SUNPHARMA,0.16,1008.25,1320
GUJGASLTD,0.15,481.0,500
RELIANCE,0.15,2340.2,16983
AARTIIND,0.14,544.55,609
MGL,0.13,902.5,498
NMDC,0.13,118.95,15026
HAL,0.13,2406.0,2597
GMRINFRA,0.13,38.8,1874
BOSCHLTD,0.12,17519.95,6
SHREECEM,0.12,23999.0,43
BANKBARODA,0.12,169.5,44148
ABFRL,0.12,255.0,3024
ULTRACEMCO,0.12,7215.0,220
MUTHOOTFIN,0.12,1015.2,346
VEDL,0.1,311.0,11305
POLYCAB,0.1,2988.0,270
HINDPETRO,0.09,233.0,673
PVR,0.08,1700.1,114
NTPC,0.06,165.1,4737
OBEROIRLTY,0.05,859.45,355
PERSISTENT,0.05,4893.0,408
WHIRLPOOL,0.05,1292.5,54
TATACHEM,0.04,1020.7,834
DEEPAKNTR,0.02,1786.0,322
NIFTY,0.01,17859.1,0
INTELLECT,0.01,464.35,270
TORNTPHARM,0.01,1521.0,126
OFSS,0.01,3177.0,161
BANKNIFTY,0.01,41563.5,0
LICHSGFIN,0.0,377.9,784
TORNTPOWER,0.0,453.25,393
IDFCFIRSTB,0.0,58.1,32423
ICICIPRULI,0.0,437.55,609
PETRONET,0.0,222.3,1028
L&TFH,0.0,95.1,8185
GAIL,0.0,95.85,9192
BEL,0.0,96.25,16870
TATASTEEL,0.0,108.8,162931
BPCL,0.0,334.0,1637
INDHOTEL,0.0,323.75,3161
CANBK,0.0,293.9,4556
POWERGRID,0.0,214.1,6272
M&MFIN,0.0,265.05,1393
ASHOKLEY,0.0,147.35,9744
MARICO,0.0,495.15,598
COALINDIA,0.0,211.5,15503
RAIN,0.0,171.45,898
IDEA,0.0,7.85,314782
HDFCLIFE,0.0,522.55,6435
IRCTC,0.0,644.15,1914
PAGEIND,0.0,38786.2,35
ACC,0.0,1880.45,1695
HAVELLS,0.0,1200.95,748
GODREJCP,0.0,940.4,125
AXISBANK,0.0,867.25,4713
TATACONSUM,0.0,726.6,1765
SHRIRAMFIN,0.0,1278.6,385
GNFC,0.0,536.2,643
BERGEPAINT,0.0,571.6,951
MCDOWELL-N,-0.01,780.0,899
LAURUSLABS,-0.01,340.0,2309
BAJFINANCE,-0.01,6434.95,1256
HDFCAMC,-0.02,1926.0,260
GRASIM,-0.02,1635.0,242
LTIM,-0.03,4690.0,182
WIPRO,-0.04,405.65,10355
APOLLOTYRE,-0.05,330.0,4334
UBL,-0.05,1480.0,508
ICICIBANK,-0.05,853.4,20333
SAIL,-0.06,84.5,28421
CONCOR,-0.06,609.1,604
INDIGO,-0.07,2042.0,144
CHAMBLFERT,-0.07,298.0,694
TATAMOTORS,-0.08,445.5,24379
BANDHANBNK,-0.08,244.1,1279
DABUR,-0.08,532.0,1324
HINDCOPPER,-0.09,107.0,6760
INDUSTOWER,-0.09,167.85,18345
DELTACORP,-0.1,204.0,4189
TATACOMM,-0.1,1232.0,342
BHARTIARTL,-0.12,771.0,2341
COLPAL,-0.13,1465.0,254
HDFCBANK,-0.13,1655.0,10634
INDIAMART,-0.16,4784.0,31
RECLTD,-0.17,116.8,6799
CHOLAFIN,-0.2,776.0,880
PFC,-0.21,145.5,18716
AUBANK,-0.23,648.45,1089
LTTS,-0.23,3603.9,381
TECHM,-0.23,1015.0,1540
NATIONALUM,-0.26,76.5,30617
SYNGENE,-0.26,565.0,86
MARUTI,-0.28,8787.0,271
ABBOTINDIA,-0.29,20680.0,36
HDFC,-0.32,2680.0,2798
SBILIFE,-0.36,1180.2,621
CANFINHOME,-0.39,595.0,769
JSWSTEEL,-0.41,716.0,2635
MFSL,-0.42,740.0,63
BRITANNIA,-0.49,4600.0,505
SBICARD,-0.49,750.0,676
JUBLFOOD,-0.51,458.0,5138
SUNTV,-0.51,459.0,203
JINDALSTEL,-0.57,578.0,2659
LALPATHLAB,-0.58,1955.0,575
CROMPTON,-0.6,316.05,473
PIDILITIND,-0.65,2301.05,1338
BSOFT,-0.67,290.5,1867
RBLBANK,-0.68,168.1,14047
HINDUNILVR,-0.68,2560.0,2657
INFY,-0.72,1597.0,12037
JKCEMENT,-0.82,2780.0,434
ASTRAL,-0.86,1925.0,744
BALRAMCHIN,-1.25,359.0,6544
NAUKRI,-1.7,3749.0,2246
CUB,-1.91,157.0,38836
METROPOLIS,-2.0,1261.0,713
LUPIN,-2.33,720.0,8889
COFORGE,-6.56,4050.0,6002084
BALKRISIND,-9.85,2081.0,11866
IDFC,-12.67,79.3,174724
