
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.04,2104.05,315450
GLENMARK,0.77,781.9,1241697
CANFINHOME,0.72,772.0,976934
VOLTAS,0.37,828.0,978688
CROMPTON,-0.78,285.85,593883

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,0.98,401.7,3691023
ATUL,-1.47,6591.0,16452
NIFTY,-0.17,19698.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,0.98,401.7,3691023

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,0.0,1119.75,80884
HDFCBANK,-0.01,1504.95,8347519
UBL,-0.2,1580.0,140542
ASTRAL,-0.54,1901.1,281149
IGL,-0.91,385.1,2102144
ASHOKLEY,-1.23,172.15,7803690
MGL,-1.25,1035.35,150698
BANDHANBNK,-1.31,214.15,6375571
ALKEM,-1.38,4386.9,125912
GMRINFRA,-1.96,57.55,9379209
M&M,-2.11,1551.15,2532996

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.74,189.85,4849593
WIPRO,1.19,400.1,3937631
GLENMARK,0.77,781.9,1241697
TCS,0.46,3518.65,1484383
MARUTI,0.3,10555.0,215096
