
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,7.4,1097.65,6527005
AARTIIND,5.32,630.4,4056691
HAL,4.38,2822.0,1782123
BEL,4.18,182.1,47502707
HINDPETRO,4.14,384.6,12653691
IOC,3.56,128.1,27284394
NMDC,3.56,202.35,28099930
IEX,2.69,156.65,19520693
GNFC,2.68,750.8,812231
COROMANDEL,2.37,1260.25,132365
BHARATFORG,1.76,1222.85,656265
SRF,1.62,2493.95,853855
APOLLOHOSP,1.52,5625.6,200624
SHREECEM,1.43,28590.05,12950
COLPAL,1.39,2440.05,126958
GUJGASLTD,0.94,451.55,1309506
BHARTIARTL,0.93,998.75,2035291
PIDILITIND,0.88,2666.8,170595
ICICIPRULI,0.83,523.25,1829288
TITAN,0.72,3653.3,458834
NATIONALUM,0.65,115.85,16878560
MCDOWELL-N,0.02,1076.2,686621
JSWSTEEL,-0.22,853.45,940152
ASTRAL,-0.67,1920.85,252015
SYNGENE,-0.91,698.7,836618

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.56,88.75,25211778
SAIL,-0.31,112.4,23087543
ASHOKLEY,1.1,173.9,11193926
CHAMBLFERT,3.11,371.0,4253367
HAL,4.38,2822.0,1782123
BSOFT,-0.98,733.95,1399543
GRANULES,2.31,394.7,1324528
GUJGASLTD,0.94,451.55,1309506
BALRAMCHIN,-0.24,387.95,1159049
LUPIN,0.59,1272.55,672427
MPHASIS,-1.35,2701.5,469774
MCX,-0.64,3143.7,284693
APOLLOHOSP,1.52,5625.6,200624
RAMCOCEM,1.02,989.7,194606
INDIAMART,1.39,2749.35,142260
COROMANDEL,2.37,1260.25,132365
COLPAL,1.39,2440.05,126958
BANKNIFTY,0.46,47711.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COLPAL,1.39,2440.05,126958

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIPRULI,0.83,523.25,1829288
PAGEIND,-0.3,37500.0,11582
JUBLFOOD,-1.81,570.9,1851889

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.18,182.1,47502707
HINDCOPPER,2.82,233.0,22272888
TVSMOTOR,1.34,1993.8,803768
BANKBARODA,0.96,225.75,8145057
HAVELLS,0.81,1362.7,285568
LT,0.32,3488.95,886947
