
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,1.0,774.15,925788
TORNTPHARM,0.69,2096.8,305773
VOLTAS,0.53,829.3,942150
GLENMARK,0.34,778.55,1168260
CROMPTON,-0.76,285.9,521781

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.21,141.45,7611946
MCDOWELL-N,0.34,1060.0,351910
MPHASIS,0.81,2344.2,276506
NAUKRI,-1.02,4756.05,135971

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.34,1060.0,351910
NAUKRI,-1.02,4756.05,135971

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,0.02,1119.9,78612
HDFCBANK,-0.01,1505.0,6333806
ASTRAL,-0.3,1905.65,254393
UBL,-0.48,1575.6,65468
IGL,-0.85,385.35,1994714
MGL,-1.1,1036.95,144302
ASHOKLEY,-1.26,172.1,7470849
BANDHANBNK,-1.29,214.2,5996194
ALKEM,-1.34,4388.8,109250
GMRINFRA,-1.53,57.8,8643954
M&M,-2.39,1546.75,2344695

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.55,189.5,3928270
WIPRO,1.18,400.05,3634519
HINDALCO,0.81,501.8,3423760
GLENMARK,0.34,778.55,1168260
TCS,0.33,3514.1,1347096
MARUTI,0.28,10553.0,185099
