
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.98,51.4,16814128
BANKBARODA,0.43,186.55,5036156

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.64,3391.75,1639485
ZEEL,4.51,194.55,9448620
ABCAPITAL,2.1,165.25,2045376
PEL,1.58,725.9,566987
RAIN,1.58,160.55,998643
AARTIIND,1.43,561.85,535464
ATUL,1.42,7107.5,6322
LUPIN,1.28,702.65,444013
LTIM,1.08,4367.0,467064
UPL,0.92,733.9,591807
DEEPAKNTR,0.75,1874.95,77965
SUNTV,0.72,431.1,100860
BOSCHLTD,0.72,19256.0,4881
COALINDIA,0.58,233.1,940447
TCS,0.53,3204.95,684640
HINDALCO,0.49,432.9,1621606
DLF,0.47,423.65,1286721
NAUKRI,0.22,3723.65,53175
GRASIM,-0.15,1698.85,72132

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-2.59,858.55,6635928
TATAMOTORS,0.5,484.0,2922069
ADANIPORTS,2.73,677.75,1629506
AMBUJACEM,0.99,392.65,1418658
ADANIENT,2.43,1898.1,1185436
ABFRL,0.55,220.8,748979
HDFC,-0.32,2764.0,699377
PETRONET,0.02,235.95,552016
BAJFINANCE,-0.84,6148.0,377739
ICICIPRULI,1.76,431.9,347394
GODREJPROP,-0.43,1314.2,310602
MCDOWELL-N,1.77,781.4,286169
MCX,-0.07,1391.2,267582
CIPLA,-0.25,911.7,253281
DABUR,0.25,531.75,233950
CONCOR,0.69,611.0,146344
PVR,1.11,1475.0,110468
TORNTPOWER,1.01,547.5,92902
CUMMINSIND,0.68,1577.0,70511
ASTRAL,1.67,1420.0,54870
SHREECEM,0.8,23935.0,6548

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.41,344.8,5939029
DIVISLAB,0.13,3242.55,77403
INDIAMART,0.08,5252.95,23484
NTPC,0.03,171.0,1893478
COROMANDEL,0.0,949.45,36323
PETRONET,0.0,235.9,651918
SBILIFE,0.0,1137.0,416418
JSWSTEEL,-0.21,730.55,199859
HDFCBANK,-0.29,1676.05,3051025
HDFC,-0.35,2763.15,743845
ITC,-0.36,414.5,1645446
GODREJPROP,-0.4,1314.65,312376
BAJFINANCE,-0.92,6143.0,380541
ONGC,-1.28,158.0,5192099
ASIANPAINT,-1.38,2860.0,285265
SBICARD,-1.87,769.5,596068
CROMPTON,-1.87,254.95,2947129
BAJAJFINSV,-2.36,1327.95,1338842
TRENT,-3.06,1339.95,622555
VOLTAS,-3.51,780.05,2391110

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,10.64,3391.75,1639485
INDUSTOWER,8.35,156.95,17027399
ZEEL,4.51,194.55,9448620
WIPRO,2.8,384.9,7249431
ABCAPITAL,2.1,165.25,2045376
MCDOWELL-N,1.77,781.4,286169
RAIN,1.58,160.55,998643
ATUL,1.42,7107.5,6322
CANBK,1.38,313.25,2545141
NATIONALUM,1.28,83.2,1691059
AUBANK,1.18,652.05,422240
LT,0.98,2328.3,441449
IBULHSGFIN,0.85,107.1,3227887
DEEPAKNTR,0.75,1874.95,77965
HDFCAMC,0.74,1746.45,89250
FSL,0.69,116.35,247885
MUTHOOTFIN,0.61,1018.3,80291
MPHASIS,0.54,1793.75,514563
