
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,6.24,485.45,2477861
AMARAJABAT,5.38,597.05,1069082
JINDALSTEL,5.15,613.6,2932399
SIEMENS,4.34,3053.6,480950
SHRIRAMFIN,4.23,1341.0,938052
SHREECEM,3.5,24514.0,45027
M&MFIN,3.29,240.4,1905060
EXIDEIND,3.12,186.5,3045520
DALBHARAT,2.75,1816.4,99349
TRENT,2.62,1228.0,517797
TATASTEEL,2.55,122.75,26740939
ABB,2.54,2911.7,285508
RAMCOCEM,2.49,692.5,88923
GODREJCP,2.41,935.3,1401009
NAVINFLUOR,2.38,4040.0,35537
SBICARD,2.36,739.9,585084
BALKRISIND,2.28,2272.05,82519
TATACONSUM,2.24,745.85,384993
PIIND,2.2,3063.15,288230
PAGEIND,2.02,40846.0,3926
ZYDUSLIFE,1.95,439.95,687742
IDFC,1.87,87.35,8210136
MCDOWELL-N,1.8,782.45,1213810
APOLLOHOSP,1.74,4329.95,168579
MRF,1.62,92345.0,5785
ASHOKLEY,1.47,151.7,6767845
BRITANNIA,1.21,4370.0,296174
SAIL,1.21,91.7,10498271
MGL,1.18,894.4,165590
ULTRACEMCO,1.14,7166.05,307131
HEROMOTOCO,1.13,2794.35,213927
IRCTC,1.08,643.5,1773272
IGL,0.9,429.3,622092
MANAPPURAM,0.87,116.0,4001994
AARTIIND,0.79,542.25,384449
DEEPAKNTR,0.76,1894.25,153994
CUMMINSIND,0.68,1445.6,233203
TATACHEM,0.66,979.8,435482
VEDL,0.48,334.0,5768919
NATIONALUM,0.3,83.6,3722434
CUB,0.25,159.0,812395
IEX,0.25,138.95,1503771
LALPATHLAB,0.08,2103.0,36867
INDIGO,-0.04,2123.5,234174
GRANULES,-0.42,294.4,372205
ESCORTS,-0.59,2076.0,90738
IDEA,-0.71,7.0,52527041
MUTHOOTFIN,-0.79,1035.8,143975

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.84,53.1,52967937
BANKBARODA,-1.67,165.05,24656171
ITC,0.07,352.6,23837781
BEL,0.32,95.25,17862618
IDFCFIRSTB,0.69,58.6,14862570
ICICIBANK,3.82,863.7,11768198
SBIN,0.25,554.9,9397121
CHOLAFIN,5.99,749.3,6931489
TATAPOWER,0.21,213.35,6792687
CANBK,-0.28,303.1,5273164
IBULHSGFIN,0.73,123.75,4328601
RBLBANK,0.45,156.45,4234348
AXISBANK,0.91,879.55,3532941
HDFCBANK,2.15,1637.9,3197936
HINDALCO,1.54,475.6,2809598
L&TFH,0.34,89.2,2338735
HDFC,2.1,2678.05,1792099
BPCL,-0.7,340.85,1532083
JUBLFOOD,1.69,495.1,1496263
ZEEL,0.15,227.15,1397777
HDFCLIFE,-0.63,575.2,1295414
DLF,0.65,358.35,1270288
WIPRO,0.92,402.5,1180225
DELTACORP,1.73,199.7,1177102
ACC,-3.81,1893.25,1141375
HCLTECH,0.82,1131.45,1046927
LICHSGFIN,0.21,402.05,934894
BAJFINANCE,0.74,5929.95,918853
ABCAPITAL,0.28,141.6,899495
TCS,0.74,3383.55,898206
BHARATFORG,2.34,894.55,768659
ABFRL,1.89,261.5,768579
TECHM,1.47,1029.9,752879
HINDUNILVR,0.29,2584.2,727668
BAJAJFINSV,0.76,1352.65,703048
TVSMOTOR,-0.12,1035.55,631438
SBICARD,2.36,739.9,585084
MFSL,0.44,839.35,582108
HAL,-0.17,2548.5,560503
TRENT,2.62,1228.0,517797
ASIANPAINT,1.63,2770.15,447955
SRF,1.9,2223.9,404358
TATACONSUM,2.24,745.85,384993
AARTIIND,0.79,542.25,384449
GLENMARK,2.43,393.35,327491
EICHERMOT,2.01,3329.0,307083
HAVELLS,1.76,1202.55,282113
PERSISTENT,0.21,4697.45,228946
BERGEPAINT,2.21,561.3,218668
HEROMOTOCO,1.13,2794.35,213927
GODREJPROP,1.53,1199.65,210399
TORNTPOWER,-0.2,449.05,185769
MARUTI,-0.12,8884.75,166558
PIDILITIND,1.96,2324.2,159391
LTIM,1.13,4417.9,138520
ASTRAL,1.02,2073.55,129559
ESCORTS,-0.59,2076.0,90738
ICICIGI,1.11,1142.25,83831
COFORGE,0.2,4387.55,72408
HDFCAMC,0.88,1907.05,71976
MPHASIS,0.43,2081.65,61906
WHIRLPOOL,0.66,1400.25,57810
SHREECEM,3.5,24514.0,45027
NAVINFLUOR,2.38,4040.0,35537
NESTLEIND,-0.05,19008.5,19206
MRF,1.62,92345.0,5785
ABBOTINDIA,1.5,21130.0,4924
BOSCHLTD,1.31,17252.25,3650
HONAUT,0.88,39567.5,1031
BANKNIFTY,1.88,41419.5,0
NIFTY,1.07,17850.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-0.63,575.2,1295414
SBICARD,2.36,739.9,585084
MFSL,0.44,839.35,582108
ICICIPRULI,0.73,455.7,530476
COLPAL,0.46,1459.75,221883

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TATAMOTORS,0.94,456.35,9149836
POWERGRID,0.92,218.65,9198713
HCLTECH,0.82,1131.45,1046927
IDFCFIRSTB,0.69,58.6,14862570
NAUKRI,0.63,3694.0,75145
UBL,0.43,1599.05,57332
TITAN,0.35,2385.45,447560
L&TFH,0.34,89.2,2338735
BALRAMCHIN,0.24,379.0,646052
RELIANCE,0.19,2358.25,3481434
METROPOLIS,-0.2,1342.25,24255
COALINDIA,-1.25,222.05,13307655

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
GUJGASLTD,6.24,485.45,2477861
CHOLAFIN,5.99,749.3,6931489
AMARAJABAT,5.38,597.05,1069082
LAURUSLABS,4.6,345.5,1760461
SHREECEM,3.5,24514.0,45027
BIOCON,3.49,243.25,2222305
AUROPHARMA,3.31,421.65,1539373
DALBHARAT,2.75,1816.4,99349
RAMCOCEM,2.49,692.5,88923
ATUL,2.06,7281.35,18620
GAIL,2.05,97.1,6368975
MRF,1.62,92345.0,5785
ABBOTINDIA,1.5,21130.0,4924
BRITANNIA,1.21,4370.0,296174
OFSS,0.98,3076.85,16398
MARICO,0.92,502.7,303963
IGL,0.9,429.3,622092
DEEPAKNTR,0.76,1894.25,153994
WHIRLPOOL,0.66,1400.25,57810
BATAINDIA,0.37,1535.0,98007
