
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,1.2,571.1,390909
JSWSTEEL,0.98,682.0,4687520
NMDC,0.48,115.0,4607324
TATACOMM,0.39,1218.95,314429
LAURUSLABS,-0.19,315.85,1144493
NAVINFLUOR,-0.22,4220.45,140410
LUPIN,-0.53,660.75,343125
HDFCAMC,-0.7,1786.75,136135
EICHERMOT,-1.7,3150.0,286994
APOLLOTYRE,-2.05,315.4,1037721

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CUB,0.14,141.75,2131946
BANKNIFTY,-0.44,41394.05,0
NIFTY,-0.71,17629.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,0.65,231.75,5998855
TCS,-1.13,3352.1,1183293
LAURUSLABS,-0.19,315.85,1125180
CROMPTON,-1.15,304.0,955213
VOLTAS,-1.1,899.65,891486
GODREJPROP,-0.86,1172.15,304092
ICICIGI,-0.37,1089.35,174590
POLYCAB,0.01,3092.35,136999

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.15,775.35,3804097
TATACONSUM,-1.02,713.15,544132
PAGEIND,-1.06,36872.3,7625
TCS,-1.14,3351.8,1185428
PVR,-1.26,1547.6,294658
INDIGO,-1.36,1875.9,226443
BALKRISIND,-2.39,1997.95,205219

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABBOTINDIA,0.65,20750.0,5752
PETRONET,0.65,231.75,5998855
SAIL,0.46,87.8,9955329
BIOCON,0.4,224.5,2914072
BAJAJ-AUTO,0.18,3818.05,208880
GLENMARK,-0.11,425.45,444443
