
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.94,2673.35,965812
MOTHERSON,0.93,81.25,2582295
GODREJCP,-0.02,1065.1,237990

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.31,7.55,57417509
HINDALCO,0.6,425.15,2487600
BIOCON,0.12,244.0,657261
SYNGENE,-1.27,723.95,93945
NAUKRI,-0.76,4152.55,68502
DALBHARAT,-0.71,2151.85,42484

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,0.12,244.0,657261
MCDOWELL-N,-0.21,873.65,291426

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.25,808.15,147965
ABBOTINDIA,-0.09,21846.15,1581
COFORGE,-0.28,4439.6,53566
COALINDIA,-0.37,229.85,2282857
SRF,-0.48,2555.0,88451
TATACONSUM,-0.52,818.8,379999
COROMANDEL,-0.67,959.25,98768
INDIACEM,-1.12,220.55,716250
EICHERMOT,-1.18,3683.25,182778
PERSISTENT,-1.19,4959.05,92219
BPCL,-1.24,363.55,1330311
IDEA,-1.31,7.55,57417509
KOTAKBANK,-1.34,1913.5,1914311
HINDPETRO,-2.39,270.05,4679339

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.34,244.8,6593943
HDFC,0.94,2673.35,965812
HDFCBANK,0.88,1621.8,5979636
ASHOKLEY,0.79,153.15,2957693
FEDERALBNK,0.79,127.2,2668104
ICICIBANK,0.76,947.3,3813927
MRF,0.54,98076.15,4766
ALKEM,0.48,3424.05,16627
BANKBARODA,0.37,188.1,4154215
