
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.29,36740.8,9649
DIXON,0.09,4301.6,285269

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.23,170.7,3162876
HINDCOPPER,3.28,121.1,3129228
GAIL,1.76,110.0,2981634
ONGC,0.83,169.2,2062155
INDUSINDBK,-0.08,1375.2,851451
EICHERMOT,1.65,3311.0,469962
IGL,0.71,486.45,202645
CIPLA,0.52,1026.0,143938
OFSS,1.98,3920.05,94198
BANKNIFTY,0.1,44711.45,0
NIFTY,0.24,19460.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZEEL,0.2,199.3,2610449
HDFCBANK,0.14,1643.35,2500692
DALBHARAT,0.1,2060.0,51194
BHARATFORG,0.1,858.95,208020
JSWSTEEL,-0.01,802.1,390705
SYNGENE,-0.07,766.9,69130
CHAMBLFERT,-0.09,264.95,425368
SHREECEM,-0.1,24128.95,6066
ULTRACEMCO,-0.43,8198.25,37944
BERGEPAINT,-0.65,657.2,257848
TATAPOWER,-1.01,219.6,5095195

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.5,621.05,677495
INFY,2.23,1395.55,3389150
GODREJCP,1.2,1066.2,146895
SBICARD,0.72,841.8,162100
NESTLEIND,0.19,22865.0,7611
CONCOR,0.15,679.35,75265
