
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.18,990.85,2463360

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.18,990.85,2463360

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.65,909.1,632111
SAIL,2.44,88.15,9197209
INDUSINDBK,2.1,1430.4,794317
ASIANPAINT,1.08,3203.15,153992
DLF,0.95,485.25,696010
HINDPETRO,0.92,262.4,454737
NIFTY,0.59,19558.3,0
MCX,0.45,1590.6,34864
AARTIIND,0.38,463.0,198266

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,9.27,64.8,52598748
RBLBANK,1.82,234.4,6612599
TATAPOWER,1.53,249.35,3946250
ASHOKLEY,-0.43,186.8,2853587
NTPC,0.23,222.2,2616901
SHRIRAMFIN,3.25,1912.4,386913
TATACOMM,0.1,1820.05,272195
MUTHOOTFIN,-0.18,1262.5,47298
MARUTI,0.56,9654.9,46335
SYNGENE,1.12,813.4,38204
RAMCOCEM,1.06,858.95,36725
BALKRISIND,-0.12,2377.55,13801
BANKNIFTY,0.93,44891.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAPOWER,1.53,249.35,3946250
INDIGO,-0.22,2492.0,185538

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,0.74,3117.0,16157
TORNTPHARM,0.66,1951.3,52999
HAL,0.64,4057.0,1091796
MARUTI,0.56,9654.9,46335
RELIANCE,0.35,2531.15,1069695
BRITANNIA,0.2,4521.5,31909
CUB,0.16,126.45,1465948
NMDC,0.12,122.5,2029524
CROMPTON,0.1,309.2,393696
UBL,0.09,1532.75,15474
CUMMINSIND,0.04,1738.45,218115
DABUR,0.02,567.4,159679
BOSCHLTD,-0.06,18360.0,3052
GAIL,-0.13,117.6,3008832
TRENT,-0.18,2047.25,104612
MRF,-0.21,108450.45,1171

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.25,1912.4,386913
DEEPAKNTR,1.58,2025.05,100064
COLPAL,1.31,1971.2,241418
BIOCON,1.23,263.55,619153
MGL,1.13,1000.4,95050
RAMCOCEM,1.06,858.95,36725
ICICIGI,0.87,1331.9,101142
SHREECEM,0.55,23800.95,6079
DELTACORP,0.36,181.95,411297
ALKEM,0.26,3770.0,7820
ITC,0.22,451.45,1153414
