
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
VEDL,2.14,238.3,5250280
BPCL,1.78,356.5,3184444
TATACHEM,1.2,1023.35,853315
ICICIPRULI,0.77,552.25,484994
RECLTD,0.75,241.1,6340383

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.43,44420.2,0
NIFTY,0.25,19313.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,0.82,1089.9,142015

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.63,4535.65,22659
BERGEPAINT,-0.12,703.5,565239
TCS,-0.16,3376.0,441459
TATAPOWER,-0.22,245.05,3998636
IDFCFIRSTB,-0.22,90.9,12258899
LTIM,-0.3,5112.1,71571
TRENT,-0.47,2004.45,225147
BAJFINANCE,-0.68,7162.7,294073
ESCORTS,-1.03,3020.0,193794
COLPAL,-1.39,1945.05,124587

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.56,150.0,7562211
INDIACEM,3.21,237.95,3136195
MANAPPURAM,3.01,143.8,13729488
NATIONALUM,2.44,90.4,3974760
GODREJPROP,2.02,1627.45,652727
BOSCHLTD,1.07,18475.4,7681
HDFCBANK,0.83,1574.5,6590694
DIXON,0.7,4894.0,150618
TATASTEEL,0.64,117.65,11212776
AXISBANK,0.62,989.2,3717494
ABCAPITAL,0.58,180.8,889044
ICICIGI,-0.51,1319.05,122583
