
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.19,482.9,4202494
LTTS,0.95,3935.0,102057

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.52,83.25,5123510
IBULHSGFIN,-0.13,114.45,1952355
LAURUSLABS,0.82,343.3,817204
PIDILITIND,-0.51,2638.0,58496
INDIAMART,0.87,5649.9,20319
WHIRLPOOL,0.11,1436.05,9594
BANKNIFTY,0.09,43828.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.13,114.45,1952355
TECHM,0.82,1130.0,648072

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.42,154.3,1591447
LTIM,0.34,4986.1,54527
NTPC,0.2,174.75,1679004
MARUTI,0.13,9340.1,59011
BAJAJFINSV,0.13,1452.1,312374
NESTLEIND,-0.02,21870.75,10669
HINDPETRO,-0.38,259.25,678435
IGL,-0.79,468.0,288912
ICICIPRULI,-0.97,473.35,325986
BIOCON,-2.81,238.4,3930581

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.31,2865.0,933473
HINDALCO,1.82,413.75,3415064
AMBUJACEM,1.34,435.0,1425641
PNB,1.26,52.35,7812269
TATASTEEL,0.99,107.0,10217760
ULTRACEMCO,0.65,7894.0,70037
CONCOR,0.64,663.7,97483
OFSS,0.59,3637.95,6060
TATACHEM,0.51,973.85,164983
NAUKRI,0.5,4239.75,258509
NAVINFLUOR,0.06,4595.05,21158
