
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.79,446.0,179153
TATACHEM,-0.22,956.95,79883
BANKNIFTY,-0.28,43560.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.09,56.15,2823802
COLPAL,-0.27,2123.05,14938
ATUL,-0.27,6623.9,2694
BRITANNIA,-0.27,4639.5,13857
JSWSTEEL,-0.32,748.45,125806
SUNTV,-0.44,653.0,139764
CROMPTON,-0.44,280.2,118035
MRF,-0.47,107571.0,717
TVSMOTOR,-0.6,1636.95,61740
IDFCFIRSTB,-0.65,84.1,3537038
EICHERMOT,-0.7,3517.1,50268
HINDCOPPER,-0.76,143.15,427735
LICHSGFIN,-0.79,446.0,179153
AARTIIND,-0.85,504.0,222395
VOLTAS,-0.86,820.6,41194
BATAINDIA,-0.86,1558.65,38403
DRREDDY,-0.9,5408.8,70404
BANDHANBNK,-0.92,215.2,829847
UBL,-1.12,1568.25,19502
CONCOR,-1.14,727.0,95145
M&MFIN,-1.25,268.5,293665
DABUR,-1.28,528.0,229152
BERGEPAINT,-1.3,571.45,149178
GLENMARK,-1.87,769.45,132084
M&M,-1.89,1522.65,412224
MANAPPURAM,-2.48,135.85,1951944
MCDOWELL-N,-5.7,1034.55,753263

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,0.88,194.4,1059993
BALRAMCHIN,0.81,436.1,423545
HCLTECH,0.03,1267.9,136801
BHARTIARTL,-0.08,931.65,156994
OFSS,-0.16,4054.25,4201
ICICIGI,-0.45,1351.1,23158
KOTAKBANK,-0.47,1736.7,273322
ABFRL,-0.56,213.8,1646903
