
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.12,1036.25,4863901

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.12,1036.25,4863901

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,1.02,202.15,7772962
BERGEPAINT,-0.26,739.45,341723
PIDILITIND,-0.36,2499.0,77513
ASHOKLEY,-0.79,182.2,1873749

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,-0.16,2498.35,426949
PIIND,-1.26,3544.95,50380

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.92,302.4,236122
CONCOR,-1.12,727.4,466219
MARUTI,-1.13,10403.35,154691
DRREDDY,-1.15,5662.0,112489
HDFCLIFE,-1.18,652.15,625350
TATACHEM,-1.31,1044.0,157339
OFSS,-1.35,4196.3,19387
ICICIPRULI,-1.5,593.55,455337
MANAPPURAM,-1.74,141.15,1357521
METROPOLIS,-2.99,1451.9,189670
HDFCBANK,-3.85,1566.4,23978397

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,1.12,1036.25,4863901
M&M,0.74,1653.65,3196072
INDUSINDBK,0.49,1464.0,1550980
APOLLOTYRE,0.25,374.0,539684
GMRINFRA,0.08,59.9,3254530
TCS,0.06,3608.35,448751
ICICIBANK,-0.08,989.4,6809140
INFY,-0.51,1484.25,1434111
HCLTECH,-0.68,1296.15,526014
NESTLEIND,-0.78,22641.8,13400
