
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.39,789,2200707

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.0,1198.9,7520985
BHEL,4.88,82.8,61703882
LUPIN,3.11,804.2,1650680
SAIL,2.8,84.4,18615464
BHARATFORG,2.41,785.95,1074775
CANFINHOME,1.91,689.75,404394
GRANULES,1.79,281.8,585490
TATASTEEL,1.69,108.2,36587508
SBIN,1.66,595.75,15909521
ULTRACEMCO,1.45,7834.0,170340
HINDALCO,1.35,419.15,7239195
DALBHARAT,1.28,2095.25,169822
SHREECEM,1.26,25290.45,26329
BALRAMCHIN,1.1,394.25,725987
ATUL,0.86,6851.25,14886
BANKNIFTY,0.69,44320.75,0
METROPOLIS,0.62,1292.8,110065
NMDC,0.61,107.15,8369742
DRREDDY,0.6,4558.15,158392
NESTLEIND,0.53,21696.95,40246
KOTAKBANK,0.53,1955.4,3185157
GODREJPROP,0.43,1378.0,309427
HINDUNILVR,0.07,2654.15,515760
JSWSTEEL,0.04,702.0,1115659
ICICIBANK,-0.19,948.85,10323467
MRF,-0.19,97699.95,2646
BATAINDIA,-0.25,1578.0,72669

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,1.86,246.0,5969330
AUROPHARMA,-0.77,610.1,3684336
BSOFT,0.28,340.45,2923712
IRCTC,2.95,642.75,2808350
BHARATFORG,2.41,785.95,1074775
SHRIRAMFIN,1.21,1400.4,1055094
TATACONSUM,0.32,792.25,959369
IPCALAB,0.57,688.35,729390
GLENMARK,0.57,594.75,624820
GRASIM,1.23,1709.0,540638
BAJFINANCE,0.18,6916.75,537687
INTELLECT,-0.12,566.3,455174
TRENT,0.64,1540.05,251758
UBL,0.06,1460.65,227194
MGL,1.12,1046.85,125601
TORNTPHARM,0.34,1706.05,123875
LALPATHLAB,0.84,2043.0,65560
PAGEIND,1.1,37915.1,52349
SHREECEM,1.26,25290.45,26329
INDIAMART,-0.18,5550.0,25626
NIFTY,0.5,18592.6,0
BANKNIFTY,0.69,44320.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.32,1401.8,1054878

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.54,1744.45,486476
ASHOKLEY,0.38,146.05,5785717
BHARTIARTL,0.34,820.7,2964010
TECHM,0.07,1115.5,1232724
ABBOTINDIA,0.05,21911.8,4381
GAIL,0.0,106.35,6983370
MOTHERSON,-0.37,80.45,10972454
INFY,-0.45,1311.55,3863494
PETRONET,-0.62,223.5,511536
AUROPHARMA,-0.77,610.1,3684336
COFORGE,-0.88,4420.55,190984
PERSISTENT,-0.96,5040.3,194255
BOSCHLTD,-2.89,18395.05,46050
GMRINFRA,-9.67,40.65,37745442
CUB,-9.97,125.5,20605971

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.67,2788.05,641445
MFSL,1.56,697.7,843211
HDFCAMC,0.88,1872.1,600700
