
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.09,384.8,19749760

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.51,163.05,22124970
AARTIIND,5.74,561.9,2279730
BIOCON,3.73,241.95,2956039
GLENMARK,3.42,399.0,598294
BANKBARODA,2.93,168.4,32032783
INDIAMART,2.73,4691.8,61892
INDUSINDBK,2.58,1132.0,2245727
MARICO,1.81,502.85,1806732
BAJFINANCE,1.46,6102.0,778226
SIEMENS,1.44,3071.25,282934
LUPIN,0.74,744.85,381553
ATUL,0.72,7300.6,12656
GRASIM,0.04,1617.0,380076
HDFCBANK,-0.15,1656.35,4282050

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,2.93,168.4,32032783
ADANIPORTS,5.57,526.65,24508480
AMBUJACEM,0.94,377.1,24012214
SBIN,0.67,547.85,19418994
MOTHERSON,3.89,78.85,8790690
CANBK,0.07,296.7,6177473
ICICIBANK,-0.85,856.5,5624533
HDFCLIFE,-1.78,480.2,5445438
PETRONET,1.75,212.7,2350154
ABFRL,0.98,252.95,1818968
ACC,1.67,1959.0,991251
SUNPHARMA,-0.92,1018.7,747563
RAIN,0.51,169.15,495437
BERGEPAINT,0.71,562.25,462712
TATACOMM,2.16,1253.05,334705
APOLLOHOSP,0.62,4278.1,144514
MARUTI,-0.54,8893.75,144477
ABB,3.18,2895.0,96234
IPCALAB,-0.32,853.05,35722
NIFTY,-0.48,17768.45,0
BANKNIFTY,0.03,41513.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,-1.65,1750.9,2415853
APOLLOHOSP,0.62,4278.1,144514

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.67,547.85,19418994
NESTLEIND,-0.23,18959.85,35809
DRREDDY,-0.25,4347.55,192125
PIDILITIND,-0.31,2334.3,158392
UPL,-0.38,712.95,1079580
TCS,-0.68,3458.7,782821
INDIGO,-1.02,2076.2,1949408
M&M,-1.57,1366.2,1102986
HINDALCO,-1.72,451.75,3004876
TATASTEEL,-1.83,118.15,29373662
INFY,-2.07,1566.25,3202533
JINDALSTEL,-3.17,564.2,2059676

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,23.36,8.45,585578113
AARTIIND,5.74,561.9,2279730
COROMANDEL,2.7,897.15,231877
BPCL,1.88,332.85,1800903
SHRIRAMFIN,0.47,1285.1,308026
FEDERALBNK,-0.6,132.6,5744894
