
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.79,987.0,1027654
HINDUNILVR,0.41,2584.65,154937

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.79,987,1027654

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.75,909.95,480337
SAIL,1.98,87.75,6082926
DLF,1.29,486.9,432811
INDUSINDBK,1.0,1414.95,284153
MCX,0.98,1599.0,18854
HINDPETRO,0.75,261.95,301755
ASIANPAINT,0.74,3192.1,70161
NIFTY,0.58,19557.55,0
AARTIIND,0.33,462.75,124556

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,1.14,592.45,298003
MPHASIS,1.8,2396.65,99144

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAL,1.26,4082.0,864096
TORNTPHARM,0.59,1949.9,42878
CROMPTON,0.45,310.3,270444
BAJAJ-AUTO,0.45,4681.95,28970
CUMMINSIND,0.42,1745.05,137633
RELIANCE,0.4,2532.3,715581
CUB,0.4,126.75,835354
BRITANNIA,0.37,4529.2,21328
JKCEMENT,0.34,3104.5,7313
NESTLEIND,0.34,22258.4,2782
MARUTI,0.31,9631.0,29549
UBL,0.3,1535.85,10195
HDFCBANK,0.25,1590.55,2786824
MRF,0.21,108900.0,606
NMDC,0.2,122.6,1375957
DABUR,0.1,567.85,95654
BOSCHLTD,-0.12,18348.9,1975
GAIL,-0.17,117.55,2018892
TRENT,-0.36,2043.5,65513

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.35,1971.9,172740
DEEPAKNTR,1.1,2015.6,46334
SHRIRAMFIN,1.03,1871.25,179034
ICICIGI,0.74,1330.15,25422
MGL,0.74,996.5,47454
RAMCOCEM,0.72,856.05,15637
PNB,0.71,63.8,9002075
SHREECEM,0.57,23805.95,2406
BIOCON,0.48,261.6,308692
ALKEM,0.47,3777.75,5849
ITC,0.42,452.35,730052
DELTACORP,0.41,182.05,269292
