
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,1.59,573.3,347249
TATACOMM,0.67,1222.3,275132
NMDC,0.61,115.15,4168848
JSWSTEEL,0.6,679.45,3868721
LAURUSLABS,0.36,317.6,992986
NAVINFLUOR,-0.17,4222.6,133518
LUPIN,-0.19,663.0,302591
HDFCAMC,-0.4,1792.25,80719
EICHERMOT,-1.17,3167.05,207068
APOLLOTYRE,-1.46,317.3,805920

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-0.13,77.95,18082415
WIPRO,-0.04,392.45,1195120
DABUR,-0.29,530.3,781777
SUNTV,0.14,444.6,506600
PAGEIND,-0.98,36901.15,6465
NIFTY,-0.45,17674.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.32,776.65,3398903
TATACONSUM,-0.71,715.35,508334
TCS,-0.95,3358.15,948813
PAGEIND,-0.98,36901.15,6465
PVR,-1.01,1551.45,250327
INDIGO,-1.39,1875.35,203239
BALKRISIND,-2.16,2002.55,160034

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PETRONET,1.0,232.55,5692833
ABBOTINDIA,0.65,20748.75,4933
SAIL,0.57,87.9,8682005
BIOCON,0.38,224.45,2664608
BAJAJ-AUTO,0.3,3822.6,178326
RAIN,-0.12,165.3,426797
GLENMARK,-0.13,425.35,421480
