
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.43,406.8,1515733

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-3.4,156.5,26714497
FEDERALBNK,-0.67,149.3,3125526
ONGC,-1.03,263.0,3041276
ICICIGI,-0.97,1707.65,565632
GODREJPROP,0.56,2366.8,114077
RAMCOCEM,-0.65,835.2,92523
COROMANDEL,0.01,1048.45,67467
ALKEM,0.68,5024.25,37993

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.08,415.5,325093
MRF,-0.2,145734.95,2235
COALINDIA,-0.29,432.95,4042100
PVRINOX,-0.32,1360.55,173611
CROMPTON,-0.39,290.6,2565680
INDIACEM,-0.49,223.45,910774
RAMCOCEM,-0.65,835.2,92523
FEDERALBNK,-0.67,149.3,3125526
BIOCON,-0.94,268.5,1131226
MPHASIS,-0.96,2628.5,73469
GLENMARK,-1.19,900.4,234684
BATAINDIA,-1.23,1389.0,151283
APOLLOHOSP,-1.91,6240.75,189626

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.7,122.6,9462887
DELTACORP,0.54,139.75,2065478
SUNTV,-0.13,606.5,236423
