
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.41,377.35,51170783

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,6.04,574.5,1317163
ITC,4.41,377.35,51170783
INFY,1.72,1577.75,5517082
HCLTECH,1.58,1149.95,2347724
WIPRO,1.43,408.15,4194324
ALKEM,1.36,3071.8,99824
TCS,1.2,3449.4,1393842
CROMPTON,0.32,332.5,1242260
COLPAL,0.02,1452.85,450654

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
WIPRO,1.43,408.15,4194324
TITAN,-0.9,2324.7,1239721
HEROMOTOCO,-2.46,2660.2,342486
HONAUT,0.89,39477.55,1536

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TITAN,-0.9,2324.7,1239721

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.24,1842.0,3183208
APOLLOHOSP,-0.52,4240.3,409700
NESTLEIND,-0.68,18960.7,55964
LALPATHLAB,-0.85,2035.0,250746
ASIANPAINT,-1.37,2706.1,1022610
MARICO,-1.41,498.2,903943
BAJFINANCE,-1.5,5730.0,1842338
HINDPETRO,-2.29,230.05,3652613
BSOFT,-7.8,272.9,8864893
ADANIENT,-23.55,1632.5,30482172

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.39,4580.85,818905
PERSISTENT,3.12,4830.6,573381
BATAINDIA,2.07,1531.4,162491
INFY,1.72,1577.75,5517082
LAURUSLABS,1.72,339.85,998145
WIPRO,1.43,408.15,4194324
FEDERALBNK,1.41,133.2,10713452
ALKEM,1.36,3071.8,99824
KOTAKBANK,0.65,1756.1,3637982
CROMPTON,0.32,332.5,1242260
IPCALAB,0.09,854.25,189105
HAL,-0.03,2363.75,809447
