
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.19,1770.1,208802
GRASIM,1.33,1734.75,177407
OFSS,-0.42,3526.25,27222
NIFTY,-0.04,18627.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COFORGE,0.69,4415.8,143125

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.79,222.4,6303745
UBL,0.06,1481.5,79382
IDFC,0.05,101.05,1933843
VEDL,-0.09,277.3,1592771
BATAINDIA,-0.16,1578.7,30977
CANBK,-0.26,311.5,1577525
HINDALCO,-0.31,416.95,1663644
TECHM,-0.52,1065.75,1123982
CHAMBLFERT,-0.65,277.15,338209
NMDC,-0.97,107.55,3151522
ALKEM,-1.05,3406.0,140746
MFSL,-1.14,695.7,192875
SAIL,-1.19,83.05,9098429
INFY,-1.37,1265.2,2550125
HINDUNILVR,-1.4,2642.25,486317
COROMANDEL,-1.62,943.8,261803
NAVINFLUOR,-1.75,4500.9,69816
HDFCAMC,-2.85,1936.9,292121

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.75,232.05,13424292
PEL,1.49,797.45,494898
IOC,1.0,90.95,5909502
METROPOLIS,0.71,1303.3,148472
NAUKRI,0.69,4149.25,235118
SBILIFE,0.65,1246.9,977251
POLYCAB,0.63,3533.65,74837
BPCL,0.44,362.7,716762
BANDHANBNK,0.31,261.0,1923399
ITC,-0.21,441.95,2761719
OFSS,-0.42,3526.25,27222
KOTAKBANK,-0.67,1873.85,9575936
ICICIPRULI,-1.84,503.35,1054844
