
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.8,2953.75,467306

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.79,4826.3,29883
COLPAL,0.45,1460.55,55598

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.68,154.45,9566284
BIOCON,-0.11,219.75,1485526
POWERGRID,0.49,214.3,1131745
PEL,0.52,798.35,634453
JUBLFOOD,1.26,448.35,525353
IGL,1.0,437.55,383755
CUMMINSIND,-0.46,1589.25,227278
TORNTPHARM,0.93,1495.25,142385
ASTRAL,1.42,1903.6,116452
TORNTPOWER,-0.59,499.6,112763
LUPIN,-0.02,658.2,100484

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PEL,0.5,798.2,643186
IGL,0.65,436.0,380045
HINDUNILVR,0.37,2499.9,179817

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.2,1378.55,62382
ITC,-0.45,385.85,3399424
HDFCBANK,-0.51,1595.0,1829874
HAVELLS,-0.51,1193.95,171999
BALKRISIND,-1.12,2037.0,63694
HINDCOPPER,-1.18,100.45,1859976
EICHERMOT,-2.11,3173.6,303934
INDUSTOWER,-2.37,168.9,2439246
HINDALCO,-3.81,419.8,5124040

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.33,2940.1,478137
AUBANK,1.89,604.6,433966
ABCAPITAL,1.79,142.1,702494
HDFCAMC,1.62,1808.45,712790
SHRIRAMFIN,1.14,1213.95,197679
NAUKRI,1.13,3543.5,72327
ATUL,1.08,7234.95,9535
CROMPTON,1.06,300.75,352938
MANAPPURAM,0.67,104.75,1255360
ABFRL,0.65,232.75,606515
BAJAJ-AUTO,0.5,3851.0,75670
POWERGRID,0.49,214.3,1131745
SUNPHARMA,0.45,976.9,690835
COLPAL,0.44,1460.5,54443
GRANULES,0.07,283.55,180083
ZEEL,-1.28,196.1,12985481
