
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.66,4414.85,239168

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PETRONET,1.06,219.25,1002583
APOLLOTYRE,0.41,330.0,947759
PIDILITIND,-0.75,2277.55,94095
WHIRLPOOL,-1.51,1259.7,35717

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.2,8675.95,136680
TORNTPHARM,0.14,1483.0,66221
DELTACORP,-0.03,189.0,2114232
INFY,-0.11,1560.15,2040912
MCX,-0.12,1378.75,76110
ABBOTINDIA,-0.22,20172.0,2768
LICHSGFIN,-0.35,352.0,627762
MOTHERSON,-0.43,81.7,3009978
CHAMBLFERT,-0.54,278.35,420631
MGL,-0.7,876.95,150458
TITAN,-1.15,2403.65,859598
ESCORTS,-1.18,2063.3,124823
SRF,-1.26,2245.65,128119
GODREJPROP,-1.33,1091.9,519426
IRCTC,-1.36,610.9,728718
TRENT,-1.4,1325.05,103683
GMRINFRA,-1.56,37.9,3732076
BHARATFORG,-2.32,822.4,963862

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.17,724.75,121004
