
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.2,404.25,2447074

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,0.08,523.75,694411
POLYCAB,0.24,4721.15,177181
DALBHARAT,-0.44,2008.0,149405
ESCORTS,1.33,2862.9,84107

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-0.22,115.2,3390739
MARICO,0.08,523.75,694411

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.29,435.45,7401242
PVRINOX,0.15,1366.95,304191
BIOCON,-0.13,270.7,2156274
MRF,-0.16,145800.0,5525
FEDERALBNK,-0.2,150.0,6761839
BATAINDIA,-0.36,1401.3,263809
CROMPTON,-0.6,290.0,3248825
RAMCOCEM,-1.06,831.75,341272
APOLLOHOSP,-4.0,6108.05,712143

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.31,123.35,20609314
SUNTV,0.15,608.2,396572
