
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.16,170.0,26041026
LUPIN,1.77,930.35,1472170
RAIN,0.63,167.5,1229041
INDIAMART,0.47,2785.0,221553
ZYDUSLIFE,0.47,587.6,355140
ABBOTINDIA,0.01,23694.65,4896
HAVELLS,-1.11,1293.2,368865

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.93,109.0,5876956
RELIANCE,1.21,2798.1,4664135
NATIONALUM,0.66,84.05,4469506
MANAPPURAM,-0.19,130.85,3478363
ZEEL,0.37,202.75,3218681
DLF,-1.47,492.3,3216059
BIOCON,1.87,258.95,3194977
HINDCOPPER,-0.63,118.1,1982994
CUB,0.27,129.3,1106603
AARTIIND,0.7,452.35,939759
MCDOWELL-N,-0.58,920.0,674857
INDIACEM,0.19,209.15,559374
ZYDUSLIFE,0.47,587.6,355140
GODREJPROP,0.53,1607.8,291824
RAMCOCEM,-0.8,926.95,238144
CONCOR,0.16,678.3,227606
ESCORTS,0.97,2317.15,203201
GODREJCP,-0.03,1061.5,177762
NAUKRI,1.14,4452.75,134455
DRREDDY,0.29,5180.7,113320
LTTS,-1.03,3856.8,101729
ABB,0.23,4509.8,95458
MUTHOOTFIN,0.51,1277.35,91419
COROMANDEL,-0.58,958.8,80893
SHREECEM,0.6,24100.0,32235
JKCEMENT,0.13,3356.1,30741
NIFTY,0.04,19446.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.93,109.0,5876956
HINDCOPPER,-0.63,118.1,1982994
LAURUSLABS,-0.98,353.3,1235575
GLENMARK,0.63,674.8,495242
ZYDUSLIFE,0.47,587.6,355140
ESCORTS,0.97,2317.15,203201
NAUKRI,1.14,4452.75,134455

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.2,392.85,1731338
DABUR,-0.06,581.3,584642
RECLTD,-0.15,169.15,5068110
ITC,-0.2,472.2,6240332
SBICARD,-0.26,832.15,1021127
OFSS,-0.47,3816.05,27919
BANDHANBNK,-0.52,221.6,6559279
HINDUNILVR,-0.57,2669.3,1104935
ABFRL,-1.42,214.8,1997089
HAL,-2.06,3836.8,1027040
GUJGASLTD,-2.17,470.15,1257195
DELTACORP,-21.61,193.4,63848489

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.26,492.9,710953
INDIAMART,0.47,2785.0,221553
SBILIFE,0.46,1300.95,359994
