
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.74,23642.7,3478
GAIL,0.68,110.25,16241109
PVRINOX,0.32,1443.85,693534

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,1.19,301.45,4798314
POLYCAB,4.74,4513.0,3613352
CANFINHOME,1.51,830.65,1604546
EXIDEIND,-0.4,247.7,1552668
HINDUNILVR,0.55,2686.25,722271
GRANULES,-0.1,313.15,666537
BHARATFORG,-0.78,848.9,424162
TVSMOTOR,0.11,1335.55,401562
GRASIM,1.4,1809.1,281021
ACC,0.02,1800.35,272532
ULTRACEMCO,-1.35,8217.05,242382
IPCALAB,0.13,795.95,230460
SHREECEM,-1.84,23585.3,101201
BALKRISIND,-0.53,2417.2,97196
ESCORTS,0.36,2338.25,83364
BOSCHLTD,-0.54,18998.0,12441
ATUL,-0.37,6584.15,10513

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,1.4,1809.1,281021

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.09,2683.5,265078
TATAMOTORS,-0.26,619.0,6707550
TATACHEM,-0.27,995.05,305010
COFORGE,-0.47,4852.9,209563
HEROMOTOCO,-0.5,3081.25,522072
EICHERMOT,-0.52,3313.0,535167
BALKRISIND,-0.53,2417.2,97196
BOSCHLTD,-0.54,18998.0,12441
NMDC,-0.54,111.15,3416736
BHARATFORG,-0.78,848.9,424162
OFSS,-0.96,3919.05,17775
ULTRACEMCO,-1.35,8217.05,242382
SBICARD,-1.73,850.75,916923
INFY,-1.96,1446.0,6707982

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.13,3716.85,442714
HINDPETRO,1.19,301.45,4798314
DLF,1.0,506.0,3900024
RELIANCE,-8.05,2612.95,20755591
