
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,0.85,4379.6,151991

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,0.5,89.75,2116516
FSL,1.36,119.05,819671
BALRAMCHIN,0.86,363.0,233895
WHIRLPOOL,-1.49,1260.05,29444

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-0.28,493.05,1230599
FSL,1.36,119.05,672656

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.35,354.5,471342
TORNTPHARM,0.06,1481.9,36254
APOLLOTYRE,0.06,328.85,621246
ESCORTS,0.03,2088.5,51350
INFY,-0.04,1561.15,1242744
MGL,-0.08,882.4,125812
MARUTI,-0.09,8651.0,103285
BAJFINANCE,-0.1,6192.45,215061
M&MFIN,-0.1,255.0,369474
CROMPTON,-0.3,295.75,561712
MCX,-0.33,1375.85,31333
DELTACORP,-0.48,188.15,1373617
ZYDUSLIFE,-0.5,461.95,66991
ABBOTINDIA,-0.5,20114.95,1726
GODREJPROP,-0.6,1100.0,348527
CHAMBLFERT,-0.61,278.15,291009
MOTHERSON,-0.61,81.55,2030387
HAVELLS,-0.7,1193.2,99618
SRF,-0.71,2258.05,81216
GMRINFRA,-0.78,38.2,2023773
TITAN,-0.95,2408.35,311717
IRCTC,-0.96,613.35,575628
TRENT,-1.0,1330.45,72212
BHARATFORG,-1.69,827.7,669776

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.41,726.45,92576
