
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASTRAL,-0.9,1879.8,96191

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,-0.36,13.8,33420723
MARUTI,-0.45,10384.8,67370
NATIONALUM,-0.49,92.2,3105505
TATAMOTORS,-0.5,650.3,1153997
MRF,-0.53,107671.0,1665
DLF,-0.54,607.05,876704
TCS,-0.57,3338.0,189562
CIPLA,-0.57,1236.8,86606
IDFC,-0.59,117.9,1195396
GRASIM,-0.62,1933.95,66283
ITC,-0.65,435.6,1121326
TATACONSUM,-0.66,909.25,183754
IRCTC,-0.69,672.5,195935
BANKBARODA,-0.79,193.65,2097925
APOLLOTYRE,-0.82,415.8,803481
NESTLEIND,-0.83,24080.6,7937
IDFCFIRSTB,-0.87,85.45,6050796
MFSL,-0.88,927.3,52716
ASTRAL,-0.9,1879.8,96191
ICICIBANK,-0.9,933.9,2930308
CUMMINSIND,-0.91,1760.85,93596
SBIN,-0.92,575.95,3233257
ASIANPAINT,-0.96,3068.3,78001
KOTAKBANK,-0.98,1735.35,793249
POLYCAB,-1.01,5098.25,82855
DELTACORP,-1.13,140.35,491413
UBL,-1.13,1586.0,45596
CUB,-1.18,142.0,649486
GMRINFRA,-1.2,57.6,1227413
CROMPTON,-1.37,280.05,541293
ASHOKLEY,-1.51,173.25,2781949
COFORGE,-1.52,5058.05,74540
PIIND,-1.57,3658.4,63059
JKCEMENT,-1.66,3437.5,26604
LALPATHLAB,-1.86,2640.95,43576
MOTHERSON,-1.87,89.3,3061923
CHAMBLFERT,-1.95,303.8,791527
PAGEIND,-1.98,37595.95,6406

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.6,3134.0,64983
BPCL,0.31,385.3,884295
