
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,0.07,296.05,827644
OBEROIRLTY,3.51,1147.1,643265
WIPRO,-0.42,405.25,515032
DABUR,-0.38,566.6,439327
ABFRL,0.16,221.95,426367
LICHSGFIN,-0.05,417.8,392028
SRF,1.19,2277.8,304544
SBICARD,-0.7,875.2,258501
BIOCON,-0.33,254.95,257436
GODREJPROP,1.08,1710.2,198044
GODREJCP,-0.07,1019.75,150911
DIXON,2.16,4224.85,139030
HAVELLS,0.19,1323.5,90594
ABB,0.78,4554.8,39002
ATUL,0.2,7224.4,35908
BOSCHLTD,-1.51,18708.8,12741
PAGEIND,1.16,39149.8,8646

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.33,559.55,186693
NESTLEIND,0.13,22622.5,5672
NAUKRI,-0.18,4647.45,48322
BRITANNIA,-0.23,4806.05,73924
BIOCON,-0.33,254.95,257436
HCLTECH,-0.36,1134.35,625377
CHAMBLFERT,-0.38,278.7,348838
CROMPTON,-0.38,291.05,198317
WIPRO,-0.42,405.25,515032
SHREECEM,-0.46,23991.0,7365
IDFCFIRSTB,-0.51,88.05,8088115
PEL,-0.57,997.55,470705
GRANULES,-0.58,324.3,494103
FEDERALBNK,-0.63,134.25,2593266
INDIAMART,-0.65,3108.8,33958
ABCAPITAL,-0.66,194.85,762235
BAJFINANCE,-0.7,7219.0,169380
SAIL,-0.78,94.85,4290171
COROMANDEL,-0.84,1034.65,46187
INDUSTOWER,-0.92,172.1,887012
TATAPOWER,-1.04,241.85,4366139
CIPLA,-1.09,1165.45,378446
CUB,-1.11,133.15,832758
EICHERMOT,-1.11,3377.95,281667
BANDHANBNK,-1.34,224.75,3155763
HINDALCO,-1.41,457.55,1228560
HINDPETRO,-1.54,280.65,1447453
CUMMINSIND,-1.67,1895.0,308149
TATACONSUM,-1.75,841.8,397251
MPHASIS,-1.81,2253.0,104788
GUJGASLTD,-2.04,473.5,369536
HDFCAMC,-2.07,2503.5,137381
TATASTEEL,-2.11,120.6,11244571
TATACHEM,-2.69,1044.0,603467

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,6.65,150.85,23118219
TORNTPHARM,0.07,1984.85,24574
ICICIBANK,-0.34,991.2,1972154
BANKNIFTY,-0.57,45333.9,0
BHARTIARTL,-0.73,885.15,393942
HDFCBANK,-0.78,1649.35,2228449
