
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,2.47,306.45,3469529
TATACOMM,0.67,1888.3,724430
L&TFH,0.48,126.85,5850541
GODREJCP,-0.49,995.05,772538
SUNPHARMA,-0.6,1133.15,2146452
APOLLOHOSP,-1.81,5013.05,330120
BSOFT,-2.79,477.8,1133318

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,-1.81,1280.05,774842
BHARATFORG,-0.66,1082.55,645061

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,-1.81,1280.05,774842

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.5,602.15,1492215
SRF,-1.03,2238.45,421737
EXIDEIND,-1.06,257.4,751872
DRREDDY,-1.17,5431.95,301943
NAVINFLUOR,-1.46,4380.0,370102
RELIANCE,-1.65,2329.8,5286132
WIPRO,-1.82,408.1,4065382
SIEMENS,-1.93,3653.7,131081
ITC,-2.06,439.9,7065495
ABBOTINDIA,-2.36,22206.7,9221
ABB,-2.56,4124.85,139953
CANFINHOME,-2.79,748.45,626811
MUTHOOTFIN,-3.07,1220.8,474471
LTIM,-3.21,5262.25,387763
TECHM,-4.4,1232.0,4550524

Open_Low,,,, 
======== 

