
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.55,2872.75,609207

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,6.96,970.0,3340161
FSL,5.64,116.2,4172097
MOTHERSON,3.75,83.05,14114439
BSOFT,3.69,290.85,2392647
IGL,3.33,444.75,2329253
CHOLAFIN,3.23,774.45,817668
BAJAJFINSV,2.82,1393.6,1691348
JUBLFOOD,2.58,452.75,1454788
ONGC,2.5,158.1,7495993
BALRAMCHIN,2.44,374.3,691481
OFSS,2.25,3224.0,80179
MFSL,1.97,703.05,577101
ABBOTINDIA,1.97,20560.0,11329
IOC,1.92,79.7,5903619
GRANULES,1.82,290.9,308581
PVR,1.71,1580.1,176854
GNFC,1.57,555.2,1081644
CUMMINSIND,1.46,1623.15,436309
JKCEMENT,1.44,2890.85,47615
HONAUT,1.38,35760.75,8648
RELIANCE,1.38,2418.2,2696272
BHARTIARTL,1.35,774.75,2932185
BPCL,1.21,325.3,1246881
HAVELLS,1.17,1219.1,199038
NIFTY,0.96,17763.6,0
SBILIFE,0.96,1140.05,590283
HDFCBANK,0.78,1628.5,10729713
AARTIIND,0.67,548.75,610435
DABUR,0.45,537.2,646327
MARICO,0.3,501.0,425063
SUNPHARMA,0.27,969.5,1084096
DRREDDY,0.0,4438.0,107880
INTELLECT,-0.01,457.45,198052
DLF,-0.32,359.1,1202085
LTTS,-0.38,3740.5,173794
JINDALSTEL,-0.61,585.45,1565007
ACC,-1.1,1873.25,1084167

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.89,106.05,47802894
ITC,1.91,392.3,7089315
BHEL,0.33,74.95,5643798
CANBK,0.52,306.8,4339045
INDIACEM,0.43,200.05,3622105
RBLBANK,0.15,166.95,3438440
MGL,7.13,971.55,3334386
HINDALCO,0.37,418.45,3083947
INDUSINDBK,-0.07,1125.65,2778049
RELIANCE,1.45,2420.0,2720201
IGL,3.38,444.95,2312277
ABCAPITAL,1.2,156.4,1756477
SUNPHARMA,0.19,968.75,1100740
APOLLOTYRE,1.47,320.5,757755
BRITANNIA,-2.2,4315.0,491667
ICICIGI,0.22,1081.45,225844
TORNTPHARM,0.32,1498.0,142999
INDIGO,-0.14,1862.45,140765
SUNTV,-0.01,439.45,135632
SIEMENS,1.15,3200.0,112372
NIFTY,1.02,17773.6,0
BANKNIFTY,0.44,41434.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RBLBANK,0.15,166.95,3438440
DIVISLAB,0.4,2861.9,103388

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.27,74.9,5810048
JINDALSTEL,-0.61,585.45,1565007
DALBHARAT,-1.49,1835.0,178820
GODREJCP,-1.5,911.85,768512
BRITANNIA,-2.11,4318.75,490662

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.64,116.2,4097992
MOTHERSON,3.75,83.05,12671881
BSOFT,3.69,290.85,2396344
BAJAJFINSV,2.88,1394.45,1692801
MPHASIS,2.51,2131.45,287355
SHRIRAMFIN,2.17,1243.25,354969
ABBOTINDIA,1.97,20560.0,11303
GRANULES,1.75,290.7,306526
SYNGENE,1.63,584.25,148917
RELIANCE,1.45,2420.0,2720201
HONAUT,1.38,35760.75,8581
HAVELLS,1.17,1219.2,199384
TATACOMM,1.13,1212.0,116282
TRENT,1.12,1319.45,240204
NAUKRI,0.77,3542.8,117953
MRF,0.54,86827.65,2396
BAJAJ-AUTO,0.35,3745.15,113785
RAIN,-0.24,163.1,935739
