
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.94,791.85,1259446
POWERGRID,1.08,216.1,2706712
NTPC,0.65,169.15,2192389
MCX,0.07,1380.85,122201
TATASTEEL,-0.13,112.1,8420724
HAVELLS,-0.23,1224.25,115275
PIDILITIND,-0.87,2312.75,65630

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,2.95,82.05,17237223
IDFC,-0.92,75.15,5146732
RECLTD,-0.65,114.85,2254431
CUB,-0.47,138.0,869658
TATACHEM,-0.38,1015.0,228589
DEEPAKNTR,0.21,1808.0,88472
MFSL,0.81,725.4,85979
COROMANDEL,-0.25,903.7,78680
INDIAMART,0.28,4811.0,17747
HONAUT,-0.1,37211.0,649

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RECLTD,-0.65,114.85,2254431

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.51,1240.4,192960
INDIGO,0.12,1884.4,559110
GAIL,0.1,96.1,1520040
CUMMINSIND,0.05,1619.45,113569
GMRINFRA,-0.13,39.55,1719240
KOTAKBANK,-0.18,1756.0,588121
BALRAMCHIN,-0.2,372.65,189211
TATAMOTORS,-0.22,438.95,2433570
ASHOKLEY,-0.4,148.3,2461591
RAMCOCEM,-0.4,730.5,143355
LUPIN,-0.6,666.2,223190
ABBOTINDIA,-0.62,20091.2,1970
MCDOWELL-N,-0.65,766.75,187633
ZYDUSLIFE,-0.66,467.55,224496
IDFC,-0.92,75.15,4826258
HINDPETRO,-1.2,231.25,438513
BATAINDIA,-1.33,1420.9,374013
PEL,-1.38,856.45,319963
HAL,-1.69,2594.5,527885
NMDC,-1.73,119.1,2637574
CIPLA,-5.92,965.0,2905031

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.71,7350,151429
BAJAJ-AUTO,0.45,3912,32391
