
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,5.94,256.75,27667939
ADANIENT,3.02,3021.05,17320575
INDIACEM,2.8,268.35,6668887
SHRIRAMFIN,2.78,2086.55,1010216
VEDL,2.73,265.2,17866393
ABB,2.0,4795.55,221386
RECLTD,1.27,425.05,9077365
SIEMENS,1.18,4089.4,266399
JKCEMENT,0.04,3853.0,28193
BAJAJFINSV,-0.21,1682.65,643353
BAJFINANCE,-0.54,7390.05,415700

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.23,329.1,7938749
CANFINHOME,0.13,767.1,444888
OBEROIRLTY,1.07,1455.0,256286

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,0.13,767.1,444888

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.03,151.95,7298254
DALBHARAT,-0.07,2319.0,90967
LALPATHLAB,-0.12,2641.55,141575
TATAPOWER,-0.23,329.1,7938749
ASHOKLEY,-0.3,179.85,8334579
BERGEPAINT,-0.52,601.2,240382
ASTRAL,-1.49,1871.35,330019
JINDALSTEL,-1.63,731.05,1149001
COALINDIA,-1.63,386.25,9917947
LTTS,-1.68,5096.3,84577
INFY,-2.23,1500.15,4770685
WIPRO,-2.26,458.6,7092940
OFSS,-2.45,4357.15,104409
BHEL,-2.85,196.25,42010588
JSWSTEEL,-3.38,840.75,3031724
NATIONALUM,-4.6,132.65,42082521

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.9,2872.8,1563542
NAUKRI,-0.39,5106.25,124197
