
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,1.89,3546.45,2203728

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.82,5659.7,320342
ASIANPAINT,0.35,3270.65,283637
IPCALAB,-1.06,890.15,268925
APOLLOTYRE,-1.12,379.3,1049154

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,-3.61,623.75,1384980
SUNTV,-3.32,594.8,845106
BANKNIFTY,-0.25,45458.45,0
NIFTY,-0.14,19969.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.21,1002.5,5502675
KOTAKBANK,-0.03,1807.3,1866458
BANKNIFTY,-0.25,45458.45,0
PERSISTENT,-0.66,5896.9,198539
HEROMOTOCO,-0.79,3030.3,317961
SBILIFE,-0.98,1336.9,691607
BAJAJFINSV,-1.11,1532.5,670129
AMBUJACEM,-1.18,445.6,3325984
GODREJCP,-1.2,1021.5,309630
MRF,-1.27,108047.4,4381
RELIANCE,-1.29,2442.6,4709751
PIDILITIND,-1.31,2490.8,249536
TVSMOTOR,-1.33,1469.25,307669
BATAINDIA,-1.35,1694.5,153879
BANKBARODA,-1.43,199.9,13905041
HINDUNILVR,-1.63,2495.0,2358201
VEDL,-1.74,234.15,5069652
CROMPTON,-1.89,310.95,1718670
HAVELLS,-1.93,1418.1,456568
ADANIPORTS,-2.2,863.0,5342561
HDFCAMC,-2.28,2603.2,356561
DIXON,-2.32,5058.7,227828
BALKRISIND,-2.39,2374.2,97053
UBL,-2.4,1620.0,108229
SHRIRAMFIN,-2.62,1905.9,690681
OFSS,-2.81,4272.85,60508
TATAPOWER,-2.98,263.8,18284067
IDFCFIRSTB,-3.0,93.65,29751663
JINDALSTEL,-3.1,691.4,1217616
CHAMBLFERT,-3.43,274.3,2528373
BIOCON,-3.46,266.85,3414357
GNFC,-3.61,623.75,1384980
IOC,-3.62,91.75,14105163
EXIDEIND,-3.84,266.8,1936938
CONCOR,-4.03,704.0,982448
BANDHANBNK,-4.15,233.0,6586738
ABFRL,-4.24,223.4,2933841
HINDPETRO,-4.25,254.5,4543330
FEDERALBNK,-4.3,142.5,10334213
ABB,-4.66,4403.65,244075
OBEROIRLTY,-5.19,1134.6,353671
GMRINFRA,-5.98,60.5,12202335
PFC,-6.53,286.2,15858526

Open_Low,,,, 
======== 

