
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.5,639.2,2356803
LTTS,5.23,4088.0,704262
INDIACEM,3.98,214.0,3514743
PERSISTENT,3.51,4927.2,672055
VEDL,2.68,285.5,8268067
MCDOWELL-N,2.24,945.25,881994
PAGEIND,1.08,36663.9,20204
ICICIBANK,0.68,962.2,11808402
DIXON,0.51,4319.6,426302

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,0.91,254.0,3602316
INDIACEM,3.98,214.0,3514743
OBEROIRLTY,3.43,1063.85,457117

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,1.07,668.55,513898
JSWSTEEL,0.36,805.0,1760810
HDFCBANK,0.32,1646.35,11292696
CHAMBLFERT,0.3,266.0,1100683
DALBHARAT,-0.05,2057.0,131638
TATAPOWER,-0.32,221.15,9396432
ULTRACEMCO,-0.52,8191.05,213775

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.5,639.2,2356803
INFY,4.37,1424.7,11742974
GODREJCP,0.93,1063.4,789453
