
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,7.02,882.95,15493762
PEL,4.08,1133.85,1497443
ADANIENT,2.46,2581.15,5546383
MARUTI,1.85,10523.2,438068
GMRINFRA,1.18,64.55,6991756
HINDUNILVR,0.55,2527.75,727562
NESTLEIND,0.38,21966.15,25712
AUBANK,0.19,736.3,783726
SUNTV,-0.55,616.55,632338

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,1.5,232.8,3366300
BOSCHLTD,-0.02,19400.0,23936

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,1.5,232.8,3366300

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,1.39,272.6,12613853
NTPC,0.94,242.5,12771493
ICICIBANK,0.2,972.5,3281968
SHRIRAMFIN,0.13,1956.35,814389
HAVELLS,-0.5,1442.95,532675
HAL,-0.6,4080.8,630600
GUJGASLTD,-1.29,458.4,1326573
PVRINOX,-1.63,1819.0,606764

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.01,808.0,1462041
CONCOR,3.0,730.15,3406389
JUBLFOOD,1.97,543.2,2126903
AMBUJACEM,1.89,447.5,2782695
RELIANCE,0.81,2468.0,3445169
GRANULES,0.69,315.0,524492
TATACHEM,0.58,1091.55,276552
ASIANPAINT,0.35,3249.5,188775
LT,0.34,2911.35,947279
