
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.01,405,2761066

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.53,225.9,29005769
HINDCOPPER,5.18,267.1,18366470
MOTHERSON,-0.89,117.5,15734111
BHARTIARTL,-2.25,1103.3,5400873
JUBLFOOD,-1.72,461.6,4647805
GRANULES,-0.3,458.6,650078

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.35,435.7,8229580
BIOCON,-0.02,271.0,2396388
FEDERALBNK,-0.3,149.85,8382057
BATAINDIA,-0.37,1401.1,308204
PVRINOX,-0.42,1359.15,369059
CROMPTON,-0.6,290.0,3714969
RAMCOCEM,-1.02,832.1,456269
APOLLOHOSP,-3.95,6111.25,924530

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.41,122.25,24696917
SUNTV,0.1,607.9,428647
