
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.06,208.0,13791499
DIVISLAB,0.69,2920.5,392047
DEEPAKNTR,-0.39,1804.95,391429
HINDALCO,-0.59,431.7,3246433
NAVINFLUOR,-1.0,4244.7,72127
COALINDIA,-1.9,214.15,3926520

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,0.34,855.0,11018505
AXISBANK,-0.3,844.25,8791134
BANKNIFTY,0.0,40701.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.27,1460.2,155004
BERGEPAINT,0.03,570.55,549240
DRREDDY,-0.06,4472.15,139617
KOTAKBANK,-0.23,1733.35,2768768
AXISBANK,-0.3,844.25,8791134
GAIL,-0.37,95.35,7566025
TITAN,-0.38,2464.65,687418
BAJAJFINSV,-0.56,1396.8,998825
AUROPHARMA,-0.82,461.1,1048505
PETRONET,-0.97,213.7,1161916
TATAMOTORS,-1.21,437.65,7749109
SBICARD,-1.52,745.6,467105
BAJAJ-AUTO,-1.61,3841.0,154413
MCDOWELL-N,-1.67,752.95,500613
ZEEL,-1.74,211.2,2414452
DLF,-1.77,358.15,1623692
CONCOR,-2.17,596.1,1690464
BANKBARODA,-2.56,160.05,32272367
CANBK,-3.37,279.25,12053315

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,3.25,173.35,24899239
SYNGENE,1.85,575.8,842529
GODREJCP,1.17,938.55,840274
