
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.21,736.0,2160375
INDUSINDBK,0.19,1311.15,1240370
TORNTPHARM,0.14,1865.75,89832
DRREDDY,0.12,5000.1,194042

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ALKEM,1.53,3401.1,30620
NIFTY,-0.01,18664.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.14,1865.75,89832
KOTAKBANK,-0.01,1828.45,658442
SYNGENE,-0.07,726.95,141134
IDEA,-0.67,7.4,38552412
NTPC,-0.96,184.9,2386051
BHARTIARTL,-0.97,846.5,1544009
BHEL,-1.12,83.7,6972531
CHOLAFIN,-1.22,1076.8,255458
BSOFT,-1.6,338.2,737575
APOLLOTYRE,-2.36,406.1,1046638

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.1,1614.55,283237
CIPLA,1.98,1009.0,722469
TITAN,0.58,2956.2,142558
ULTRACEMCO,0.57,8126.15,75130
DABUR,0.44,565.85,239572
HINDUNILVR,0.36,2651.0,298812
