
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,6.33,650.0,8153572
INDIACEM,3.39,199.75,8796960
COROMANDEL,1.15,960.05,231960
GRASIM,0.69,1725.05,382354
PIDILITIND,0.54,2596.95,155347
ESCORTS,0.39,2100.0,112029
NTPC,0.11,176.5,7871838
JINDALSTEL,-1.54,523.6,1627214

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCAMC,4.12,1951,1243640

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.23,235.05,5728913
MFSL,0.11,697.75,161032
M&MFIN,-0.03,286.45,2480496
CONCOR,-0.1,673.0,652520
SRF,-0.21,2528.95,194334
DIVISLAB,-0.39,3464.25,282679
DRREDDY,-0.77,4521.0,221639
CHOLAFIN,-0.77,1047.3,850517
TATASTEEL,-1.24,107.1,24443987
AUBANK,-1.35,779.75,940332
HINDALCO,-1.62,413.1,4523970
NAUKRI,-3.18,4073.4,422180

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.04,1448.4,836581
ABCAPITAL,3.11,170.8,4867694
ITC,0.31,450.5,17134376
