
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.75,2722.15,5055044

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.73,406.7,5878648
COROMANDEL,1.17,953.3,2098121
BEL,0.77,123.75,20561827
TATACHEM,0.51,1002.3,1266657
EICHERMOT,0.07,3573.0,453765

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,0.57,2717.5,5102545
LAURUSLABS,-2.73,354.8,1142210
PETRONET,-1.55,222.4,1133434
HINDUNILVR,-0.74,2656.75,504702
COFORGE,-1.55,4533.65,249749
BANKNIFTY,-0.19,43775.65,0
NIFTY,-0.35,18790.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.51,1725.5,3274063
BATAINDIA,-0.67,1639.05,357187
WIPRO,-0.83,382.3,3935376
COLPAL,-0.93,1637.05,117664
CONCOR,-1.1,645.95,994442
OFSS,-1.14,3863.4,37656
ASTRAL,-1.16,1962.3,192545
UPL,-1.18,678.0,1055506
INFY,-1.34,1282.0,4944916
POWERGRID,-1.61,254.05,4452640
TATACONSUM,-1.9,843.85,706668
GODREJCP,-1.93,1043.05,408048
RAMCOCEM,-2.01,930.25,412874
SYNGENE,-2.23,728.8,249558
GMRINFRA,-2.42,42.3,8961627
GLENMARK,-2.7,625.7,1169094
INTELLECT,-2.89,600.65,350291
LUPIN,-3.05,848.4,3301240
RECLTD,-3.23,158.55,11262008
CHOLAFIN,-3.35,1096.35,638463
INDHOTEL,-3.36,383.45,2680395

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.14,993.3,4840291
