
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.31,1029.9,620837

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.26,189.7,34672158
CANBK,2.02,441.25,9525586
L&TFH,1.89,159.0,2901800
BPCL,1.77,462.75,8082946
PAGEIND,1.12,38354.1,9852
M&M,1.02,1705.1,868356
MUTHOOTFIN,0.74,1488.1,208852
SUNPHARMA,0.41,1257.6,514951
MOTHERSON,0.36,96.75,3509565
SBILIFE,0.02,1421.65,642006
ABCAPITAL,-0.09,161.6,1567620
BALKRISIND,-1.1,2510.0,35162
DELTACORP,-2.07,144.2,7862067

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,3.75,131.35,15083831
CUB,0.64,148.9,1959910
CANFINHOME,-0.1,777.25,343634

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.04,3464.25,72405
BRITANNIA,0.0,5217.0,89957
IBULHSGFIN,-0.19,214.8,9998370
OFSS,-0.25,4184.2,19049
INDIAMART,-0.32,2762.6,39039
INFY,-0.4,1560.9,1531505
COFORGE,-0.46,6270.7,83750
SHRIRAMFIN,-0.48,2040.0,222142
MARUTI,-0.63,10223.6,210041
VOLTAS,-1.52,970.25,557246

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.89,94.45,64319581
VEDL,2.42,258.5,9216045
CIPLA,0.42,1245.0,598668
