
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.55,514.4,8857988

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.53,1314.5,869291
POLYCAB,1.98,3299.15,461874
DELTACORP,1.8,214.4,2197059
IRCTC,1.16,633.85,777390
HAL,-2.14,2953.8,541257

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.19,367.9,1916566
CANFINHOME,0.29,645.8,142134
LTIM,0.7,4691.0,74335
COROMANDEL,-0.1,968.35,39482

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.19,367.9,1916566
BHARATFORG,-0.79,772.05,270564

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.23,6932.15,8641
INDUSINDBK,0.13,1189.05,1245396
TCS,-0.16,3277.0,380341
GMRINFRA,-0.22,46.4,3640823
ALKEM,-0.5,3480.0,46954
INDIACEM,-0.84,195.1,710253
DRREDDY,-0.86,4493.0,508931
GRASIM,-0.86,1758.95,113168
BEL,-1.24,107.25,2963557
IDEA,-1.4,7.05,39914535
NATIONALUM,-1.45,81.75,4195071
PETRONET,-1.55,229.05,652913
NAVINFLUOR,-1.57,4649.95,265602
ADANIPORTS,-1.69,696.85,2138519
HINDCOPPER,-1.76,103.25,1384328
VEDL,-1.94,276.0,4086697
HAL,-2.14,2953.8,541257
INDHOTEL,-2.3,357.15,10417581
MANAPPURAM,-2.38,112.75,4706139
HINDALCO,-2.85,408.85,3943187
BPCL,-3.13,360.9,1607219

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.23,610.5,4147426
ASHOKLEY,0.67,149.9,3164937
BRITANNIA,0.43,4655.0,125306
DLF,0.08,433.15,1451162
MGL,-1.8,1059.0,825162
