
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,2.95,843.3,2061744
HCLTECH,1.95,1353.85,802285
DABUR,1.16,552.15,767828
JINDALSTEL,0.89,690.1,701596
TVSMOTOR,-0.14,1917.5,79780

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,0.99,5757.1,46662

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.05,1703.25,357107

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.63,1030.45,161532
CUB,0.49,155.25,497196
BALKRISIND,0.36,2630.2,22427
TECHM,0.33,1227.25,181274
PEL,0.28,928.45,129210
PETRONET,-0.19,212.4,664789
HAVELLS,-0.22,1346.5,67400
PIDILITIND,-0.23,2583.0,35895
COLPAL,-0.26,2299.35,53390
BANDHANBNK,-0.31,237.4,721304
DRREDDY,-0.39,5762.8,41350

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.56,532.0,2031795
DLF,1.4,657.7,1131416
HDFCBANK,0.98,1646.5,2687929
COALINDIA,0.95,355.3,1186358
JINDALSTEL,0.89,690.1,701596
OFSS,0.75,4165.1,20238
BHARATFORG,0.74,1173.0,97558
GODREJCP,0.63,1025.55,72135
INDUSINDBK,0.62,1514.1,328490
OBEROIRLTY,0.47,1469.85,80914
NATIONALUM,0.4,99.45,2780877
SUNPHARMA,0.36,1243.7,155010
AXISBANK,0.31,1121.3,759721
TATAMOTORS,0.21,723.45,979747
TITAN,0.17,3591.6,127305
HDFCAMC,0.13,3000.0,38006
