
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,1.64,105.15,3639732
IBULHSGFIN,-0.54,100.65,1136326
MOTHERSON,-2.61,80.3,992690
TATAMOTORS,-1.43,421.65,852980
NTPC,1.05,172.8,798876
BHARTIARTL,-2.09,741.25,382648
INFY,-2.11,1518.0,355452
BANDHANBNK,-1.31,225.8,328258
WIPRO,-1.3,388.2,287314
FSL,-1.68,114.15,251009
BALRAMCHIN,-1.32,355.45,231839
HCLTECH,-1.33,1080.25,202799
VOLTAS,-2.48,873.0,184839
INDIACEM,-1.3,186.45,148398
PEL,-0.97,786.45,115946
BSOFT,-1.64,278.3,115628
CIPLA,-0.07,961.15,100439
PVR,-3.3,1545.0,85741
AUROPHARMA,-1.58,461.85,80889
LAURUSLABS,-1.28,312.85,79226
INDIGO,-1.8,1819.9,78027
GUJGASLTD,-0.67,504.0,56801
HAL,0.56,2547.85,44947
MFSL,-1.47,683.4,36525
TRENT,-1.05,1291.85,34436
LTIM,-1.8,4766.0,33854
RAMCOCEM,-0.85,714.4,31168
APOLLOHOSP,-0.38,4453.6,27942
ESCORTS,-2.02,1975.25,27577
GODREJPROP,-1.06,1069.0,27364
SHRIRAMFIN,-1.08,1205.3,25406
COFORGE,-1.43,4315.0,23499
NAUKRI,-1.3,3509.55,17439
BATAINDIA,-0.7,1410.35,15420
LTTS,-1.84,3640.05,13226
INTELLECT,-1.41,455.1,12392
MRF,-1.01,85921.25,723

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.16,215.4,844215
DLF,0.06,346.25,154505
MCX,-0.11,1369.65,4754
ULTRACEMCO,-0.4,7187.8,9275
HINDUNILVR,-0.44,2473.2,40778
JINDALSTEL,-0.45,557.8,203507
ABCAPITAL,-0.56,141.35,131317
PAGEIND,-0.6,37835.0,500
TATACOMM,-0.67,1194.45,8794
BATAINDIA,-0.7,1410.35,15420
WHIRLPOOL,-0.75,1311.1,8961
NMDC,-0.76,111.15,971696
LICHSGFIN,-0.81,347.7,66042
ALKEM,-0.82,3270.4,4069
BALKRISIND,-0.9,2030.0,4580
ZYDUSLIFE,-0.9,462.25,21578
HAVELLS,-0.91,1170.1,31493
HINDPETRO,-0.92,215.0,335344
JKCEMENT,-0.92,2760.9,5022
HONAUT,-0.96,35801.1,242
MRF,-1.01,85921.25,723
ATUL,-1.04,7075.0,696
ICICIPRULI,-1.14,395.15,56598
SAIL,-1.21,81.95,840707
POLYCAB,-1.23,3035.0,18302
DRREDDY,-1.25,4435.0,14935
TCS,-1.26,3357.65,71951
MARICO,-1.29,492.35,27836
INDIACEM,-1.3,186.45,148398
DIVISLAB,-1.32,2876.75,18389
HCLTECH,-1.33,1080.25,202799
PERSISTENT,-1.36,4828.35,27017
NAVINFLUOR,-1.39,4161.4,4418
INTELLECT,-1.41,455.1,12392
COFORGE,-1.43,4315.0,23499
HINDALCO,-1.48,409.1,662797
NATIONALUM,-1.53,77.1,610263
RAIN,-1.68,152.25,144535
VEDL,-1.68,289.5,772713
INDIGO,-1.8,1819.9,78027
LTTS,-1.84,3640.05,13226
HINDCOPPER,-1.85,98.15,566182
INFY,-2.11,1518.0,355452
ZEEL,-2.12,191.4,685839
MOTHERSON,-2.61,80.3,992690
INDUSTOWER,-3.07,165.95,469457
BAJAJ-AUTO,-4.28,3685.0,116321

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.31,3157.6,4467
ICICIBANK,0.15,840.95,498717
PIIND,-0.34,3104.2,10239
INDIAMART,-0.99,4721.05,4161
