
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.44,872.85,1237356

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.32,2706.75,1381263
NAVINFLUOR,1.12,4467.55,100780
ABBOTINDIA,0.88,23675.0,6401
GAIL,0.82,110.4,19019464
PVRINOX,0.57,1447.4,770196

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.87,174.7,8420702
POLYCAB,8.79,4687.8,6016998
HINDCOPPER,0.08,119.9,3398036
MCDOWELL-N,0.26,973.45,1474923
HINDUNILVR,1.32,2706.75,1381263
TATACONSUM,1.44,872.85,1237356
OBEROIRLTY,0.4,1074.1,1197712
GRANULES,-0.62,311.5,1058676
EICHERMOT,-0.31,3319.9,789342
APOLLOTYRE,-0.18,419.4,780709
HAL,-0.19,3853.5,532761
MFSL,-0.43,818.8,328685
INTELLECT,-0.52,634.5,314093
BRITANNIA,-0.12,5060.0,283090
JKCEMENT,-1.94,3217.9,46717
NESTLEIND,0.33,23015.7,40108
ABBOTINDIA,0.88,23675.0,6401
NIFTY,0.63,19957.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,-0.43,818.8,328685

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.23,995.45,579540
EICHERMOT,-0.31,3319.9,789342
PIDILITIND,-0.32,2677.45,329084
HEROMOTOCO,-0.45,3082.6,829704
BHARATFORG,-0.47,851.5,823932
BALKRISIND,-0.71,2412.95,184576
NMDC,-0.72,110.95,5311602
OFSS,-0.78,3926.35,21954
COFORGE,-1.0,4827.15,288873
SBICARD,-1.42,853.5,1222986
ULTRACEMCO,-1.52,8203.0,345965
INFY,-1.55,1452.1,9250171

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.42,3691.0,583272
HINDPETRO,0.81,300.3,5478475
RELIANCE,-7.86,2618.4,25801710
