
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.2,17578364

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.33,465.75,2279405
ICICIGI,2.85,1397.8,376942
BALKRISIND,2.55,2639.0,196374
WIPRO,1.87,388.8,3035246
NATIONALUM,1.85,93.8,8719804
INFY,1.79,1398.1,4935519
PETRONET,0.18,197.85,1786853
PERSISTENT,0.12,6243.8,489845

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.48,150.85,31283988
NATIONALUM,1.85,93.8,8719804
MCX,4.34,2895.0,2770913
INDUSTOWER,0.83,188.9,2470756
COROMANDEL,-0.07,1110.75,80162

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.6,2144.3,297490
COALINDIA,1.2,353.55,25868613
AXISBANK,1.1,1036.6,3424621
IDFCFIRSTB,0.98,87.2,17578364
BHARTIARTL,0.87,943.1,1426869
NTPC,0.77,247.6,7097998
MOTHERSON,0.73,90.3,8135823
ICICIBANK,0.6,940.05,7752723
CIPLA,0.48,1246.45,595186
MCDOWELL-N,0.42,1049.3,782652
ASHOKLEY,0.4,174.65,3457571
INDIGO,0.35,2549.5,534049
MARUTI,0.28,10428.0,237200
ADANIPORTS,0.23,811.7,663394
PETRONET,0.18,197.85,1786853
COROMANDEL,-0.07,1110.75,80162
LUPIN,-0.08,1172.3,540656
PAGEIND,-0.12,36991.65,14706
INDUSINDBK,-0.2,1506.6,3146091
TRENT,-0.26,2552.5,308922
TORNTPHARM,-0.44,2056.9,111672
POWERGRID,-1.06,210.05,11653695

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.27,1310.65,1243806
GLENMARK,3.22,747.75,1964517
RBLBANK,2.93,253.0,6930009
GODREJPROP,2.8,1872.45,723648
M&MFIN,2.5,278.9,1146567
JSWSTEEL,1.83,775.05,1731784
JKCEMENT,1.05,3460.0,40376
