
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.89,2726,4002094

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.18,408.5,5347276
COROMANDEL,1.19,953.5,1995310
BEL,1.18,124.25,17608520
TATACHEM,0.47,1001.9,1060715
EICHERMOT,0.38,3584.0,394817

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.14,180.55,14232908
HDFCBANK,0.84,1649.3,12974757
AXISBANK,0.1,967.0,4447137
HDFC,0.89,2726.0,4002094
FEDERALBNK,0.28,123.8,3815353
WIPRO,-0.4,383.95,3107520
AARTIIND,-1.12,526.2,1791286
KOTAKBANK,-0.65,1833.6,1647871
AUBANK,-1.85,735.65,1280875
SBICARD,-1.19,875.3,641299
DIXON,-0.77,4551.9,407505
MCX,-1.15,1596.3,346865
MCDOWELL-N,0.34,899.45,305445
PVRINOX,-0.45,1381.95,240167
IPCALAB,-0.71,732.0,201039
PIDILITIND,-0.66,2653.5,97003
SHREECEM,0.04,25670.0,25181
PAGEIND,-1.12,37830.9,11317
NIFTY,-0.23,18813.8,0
BANKNIFTY,-0.08,43825.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,-0.35,3982.45,86725
WIPRO,-0.4,383.95,3107520
BATAINDIA,-0.66,1639.15,303505
UPL,-0.89,680.0,852871
COLPAL,-1.08,1634.5,100038
INFY,-1.12,1284.85,4249938
ASTRAL,-1.3,1959.55,161614
CONCOR,-1.31,644.6,946524
OFSS,-1.36,3854.95,33794
POWERGRID,-1.55,254.2,3813193
SHRIRAMFIN,-1.69,1705.0,2724958
TATACONSUM,-1.7,845.55,595265
SYNGENE,-1.88,731.4,191666
GODREJCP,-1.94,1043.0,309837
RAMCOCEM,-2.01,930.25,387355
GLENMARK,-2.46,627.25,929510
INTELLECT,-2.67,602.05,309686
CHOLAFIN,-2.74,1103.25,546557
GMRINFRA,-2.77,42.15,7995775
LUPIN,-3.21,846.95,2863095
INDHOTEL,-3.25,383.9,2382998
RECLTD,-3.66,157.85,9633765

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.04,991.5,4633005
