
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,2.26,149.2,14581305
MOTHERSON,1.02,109.2,9621746
BANKBARODA,2.06,230.15,8933350
CANBK,0.77,460.3,4363663
ABCAPITAL,0.46,175.9,3033738
POLYCAB,0.58,4465.25,1788304
LT,1.2,3613.85,1034549
LICHSGFIN,0.7,579.3,901629
BANKNIFTY,0.19,46153.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.16,751.0,873440
SHREECEM,-0.26,26067.8,16755
DRREDDY,-0.26,5635.1,180779
HINDUNILVR,-0.39,2553.0,505338
CONCOR,-0.71,844.1,1541334
VOLTAS,-0.73,1045.0,933600
ASIANPAINT,-2.08,3175.0,1312383
MPHASIS,-3.26,2541.3,422094

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.54,6131.05,2880017
AARTIIND,5.75,616.6,7851762
AXISBANK,2.33,1107.5,6467778
BHARTIARTL,0.45,1090.15,2227096
