
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.02,3429,970536

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.1,1599.4,351415
GODREJCP,0.81,1008.6,543318
PAGEIND,0.28,37810.2,14134
TATACONSUM,0.09,928.5,872092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-0.29,138.75,1112038
CONCOR,-0.21,747.8,426581
ABB,-2.48,4237.4,173989
JKCEMENT,-0.61,3505.2,71026

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.29,1513.5,14400289
EXIDEIND,-0.75,283.45,2496754
SAIL,-1.54,89.25,11382660

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,12821121
INFY,1.26,1457.1,3057799
DRREDDY,0.22,5659.0,415482
