
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.63,101.85,1957594
M&MFIN,2.15,226.15,353248
HINDUNILVR,0.89,2505.0,230113
DLF,-0.33,347.5,185981
BHARATFORG,-0.22,748.55,40037
CANFINHOME,-0.46,516.45,23862

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,0.41,1617.7,15450
DEEPAKNTR,0.24,1802.55,9205
TCS,0.2,3122.05,73401
WIPRO,0.06,356.4,257234
IDFCFIRSTB,-0.09,52.7,900542
CUB,-0.21,120.65,71860
PVR,-0.28,1491.1,25782
BALKRISIND,-0.46,1957.8,2817
HDFCAMC,-0.49,1677.0,18164
PIDILITIND,-0.53,2323.75,22073
LICHSGFIN,-0.71,316.4,74956

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,1.56,644.55,138855
MPHASIS,1.37,1692.0,721553
SBICARD,1.08,718.75,38196
IDEA,0.85,5.95,3315026
TVSMOTOR,0.84,1043.0,42440
TRENT,0.76,1300.9,23035
SBILIFE,0.74,1099.4,42864
GAIL,0.72,104.9,421598
ITC,0.72,382.5,489398
TATAMOTORS,0.59,403.95,719297
MUTHOOTFIN,0.59,972.0,19895
SIEMENS,0.57,3291.2,17342
BERGEPAINT,0.53,577.05,20388
TATACOMM,0.5,1221.35,5176
ABBOTINDIA,0.49,21700.0,365
HEROMOTOCO,0.41,2258.7,30070
ASTRAL,0.4,1306.45,9355
HDFC,0.39,2590.1,252390
IDFC,0.39,77.7,149720
PETRONET,0.34,224.45,156974
AARTIIND,0.33,492.85,31501
INDIGO,0.3,1830.6,20523
HINDCOPPER,0.21,94.85,151566
INDIAMART,0.1,5016.45,5856
EXIDEIND,0.06,173.25,51903
SYNGENE,0.01,577.2,10638
CUMMINSIND,0.0,1612.25,12140
SAIL,0.0,80.8,689804
WHIRLPOOL,-0.03,1322.7,2727
MRF,-0.1,82284.15,593
ACC,-0.4,1607.45,41747
COROMANDEL,-0.72,862.0,9851
